2024-12-10 15:47:04,311 Energy: -3.99114244, -3.99432074, -3.99575581, Fidelity: 0.99960461, 0.26120789, 0.00059879, Cos_Sim: 0.99999654, 0.97002530, 0.79496449, 165/176, 11/100, 71.10
2024-12-10 15:47:10,824 Energy: -3.99148787, -3.99442454, -3.99553741, Fidelity: 0.99865586, 0.25438540, 0.00021748, Cos_Sim: 0.99999684, 0.97681153, 0.85539383, 181/192, 12/100, 77.62
2024-12-10 15:47:17,359 Energy: -3.99145844, -3.99413308, -3.99562511, Fidelity: 0.98585058, 0.25277845, 0.00020196, Cos_Sim: 0.99998236, 0.97224379, 0.86856109, 197/208, 13/100, 84.15
2024-12-10 15:47:23,747 Energy: -3.96421278, -3.99101050, -3.99553684, Fidelity: 0.98601231, 0.24127120, 0.00015312, Cos_Sim: 0.99998474, 0.93395364, 0.70699000, 210/224, 14/100, 90.54
2024-12-10 15:47:30,178 Energy: -3.95437819, -3.99046066, -3.99540414, Fidelity: 0.99921499, 0.24998505, 0.00154208, Cos_Sim: 0.99999583, 0.95442605, 0.76781178, 224/240, 15/100, 96.97
2024-12-10 15:47:36,608 Energy: -3.92161291, -3.98981963, -3.99564879, Fidelity: 0.99615304, 0.27729438, 0.00137968, Cos_Sim: 0.99999255, 0.96138960, 0.68334234, 238/256, 16/100, 103.40
2024-12-10 15:47:43,114 Energy: -3.99362263, -3.99496202, -3.99575351, Fidelity: 0.98781432, 0.28580703, 0.00057549, Cos_Sim: 0.99998653, 0.98856264, 0.93225974, 254/272, 17/100, 109.91
2024-12-10 15:47:49,550 Energy: -3.96388503, -3.99208442, -3.99558418, Fidelity: 0.99138631, 0.27256784, 0.00058351, Cos_Sim: 0.99998331, 0.96195734, 0.69869989, 269/288, 18/100, 116.34
2024-12-10 15:47:56,050 Energy: -3.97533119, -3.99293877, -3.99557506, Fidelity: 0.99954922, 0.24277704, 0.00001965, Cos_Sim: 0.99999881, 0.96093154, 0.71273780, 284/304, 19/100, 122.84
2024-12-10 15:48:02,518 Energy: -3.98837778, -3.99346738, -3.99567620, Fidelity: 0.99961997, 0.35229169, 0.00085370, Cos_Sim: 0.99999630, 0.95058751, 0.77937686, 299/320, 20/100, 129.31
2024-12-10 15:48:09,318 Energy: -3.99211868, -3.99439083, -3.99568635, Fidelity: 0.99986585, 0.24894215, 0.00005513, Cos_Sim: 0.99999917, 0.97600317, 0.91035426, 315/336, 21/100, 136.11
2024-12-10 15:48:16,444 Energy: -3.99322145, -3.99460947, -3.99571647, Fidelity: 0.99838624, 0.22062721, 0.00016106, Cos_Sim: 0.99999118, 0.98050743, 0.90163261, 331/352, 22/100, 143.24
2024-12-10 15:48:22,980 Energy: -3.98104426, -3.99314392, -3.99552136, Fidelity: 0.99763546, 0.26527852, 0.00013512, Cos_Sim: 0.99999285, 0.95585716, 0.74622273, 346/368, 23/100, 149.77
2024-12-10 15:48:30,105 Energy: -3.99200274, -3.99391793, -3.99553246, Fidelity: 0.99934095, 0.22060311, 0.00007817, Cos_Sim: 0.99999571, 0.96382153, 0.82629150, 362/384, 24/100, 156.90
2024-12-10 15:48:36,603 Energy: -3.95147854, -3.99021976, -3.99547272, Fidelity: 0.99960121, 0.32299757, 0.00113370, Cos_Sim: 0.99999833, 0.92343259, 0.69269466, 376/400, 25/100, 163.40
2024-12-10 15:48:43,205 Energy: -3.97645647, -3.99327110, -3.99549531, Fidelity: 0.99987680, 0.26289117, 0.00010808, Cos_Sim: 0.99999899, 0.96690834, 0.79226959, 391/416, 26/100, 170.00
2024-12-10 15:48:49,794 Energy: -3.98949710, -3.99404705, -3.99574877, Fidelity: 0.99977284, 0.25800944, 0.00004489, Cos_Sim: 0.99999774, 0.96440941, 0.76371294, 406/432, 27/100, 176.59
2024-12-10 15:48:56,352 Energy: -3.97160171, -3.99313141, -3.99567323, Fidelity: 0.97337128, 0.25440918, 0.00068016, Cos_Sim: 0.99996376, 0.96100712, 0.74740624, 421/448, 28/100, 183.14
2024-12-10 15:49:03,029 Energy: -3.99337947, -3.99482701, -3.99558230, Fidelity: 0.99776687, 0.31392853, 0.00009915, Cos_Sim: 0.99998343, 0.98375434, 0.90662354, 437/464, 29/100, 189.82
2024-12-10 15:49:09,653 Energy: -3.99139548, -3.99408830, -3.99586731, Fidelity: 0.99980748, 0.25818034, 0.00056899, Cos_Sim: 0.99999785, 0.97093117, 0.86640811, 453/480, 30/100, 196.45
2024-12-10 15:49:16,133 Energy: -3.97747969, -3.99227753, -3.99570535, Fidelity: 0.99989739, 0.24717283, 0.00068587, Cos_Sim: 0.99999911, 0.94204360, 0.70629740, 467/496, 31/100, 202.93
2024-12-10 15:49:22,645 Energy: -3.98997581, -3.99466122, -3.99559852, Fidelity: 0.99875370, 0.28782722, 0.00007016, Cos_Sim: 0.99999654, 0.98017967, 0.85389018, 482/512, 32/100, 209.44
2024-12-10 15:49:29,207 Energy: -3.92940527, -3.98873337, -3.99588985, Fidelity: 0.99793467, 0.26832265, 0.00006241, Cos_Sim: 0.99999231, 0.95041853, 0.75892162, 496/528, 33/100, 216.00
2024-12-10 15:49:35,683 Energy: -3.97998214, -3.99332203, -3.99555534, Fidelity: 0.99509323, 0.24662607, 0.00065410, Cos_Sim: 0.99999309, 0.95342934, 0.78326559, 510/544, 34/100, 222.48
2024-12-10 15:49:42,186 Energy: -3.99308096, -3.99480696, -3.99570798, Fidelity: 0.99914573, 0.26084391, 0.00029832, Cos_Sim: 0.99999744, 0.98545825, 0.92721683, 526/560, 35/100, 228.98
2024-12-10 15:49:48,777 Energy: -3.99230641, -3.99441639, -3.99557989, Fidelity: 0.99925244, 0.24819214, 0.00002789, Cos_Sim: 0.99999583, 0.97834700, 0.88463569, 542/576, 36/100, 235.57
2024-12-10 15:49:55,369 Energy: -3.95626143, -3.99157510, -3.99557688, Fidelity: 0.99971081, 0.25513448, 0.00031809, Cos_Sim: 0.99999750, 0.94621640, 0.74083233, 556/592, 37/100, 242.16
2024-12-10 15:50:01,960 Energy: -3.98162979, -3.99355281, -3.99574219, Fidelity: 0.99743378, 0.24070169, 0.00054253, Cos_Sim: 0.99999630, 0.96516567, 0.75426626, 570/608, 38/100, 248.75
2024-12-10 15:50:08,739 Energy: -3.92553509, -3.99035471, -3.99568681, Fidelity: 0.99977059, 0.28442755, 0.00021934, Cos_Sim: 0.99999744, 0.95662451, 0.69267130, 585/624, 39/100, 255.53
2024-12-10 15:50:15,383 Energy: -3.96730004, -3.99146707, -3.99539516, Fidelity: 0.99810902, 0.25651826, 0.00001911, Cos_Sim: 0.99999309, 0.95568877, 0.63886940, 599/640, 40/100, 262.18
2024-12-10 15:50:22,097 Energy: -3.99008993, -3.99374540, -3.99562802, Fidelity: 0.99692873, 0.24502699, 0.00021330, Cos_Sim: 0.99999398, 0.96100521, 0.81163448, 615/656, 41/100, 268.89
2024-12-10 15:50:28,601 Energy: -3.97552154, -3.99279216, -3.99556705, Fidelity: 0.99883713, 0.24602044, 0.00068479, Cos_Sim: 0.99999380, 0.94897896, 0.70256561, 629/672, 42/100, 275.39
2024-12-10 15:50:35,106 Energy: -3.99190894, -3.99445962, -3.99591929, Fidelity: 0.98248490, 0.24446784, 0.00048036, Cos_Sim: 0.99997795, 0.97661966, 0.83405364, 645/688, 43/100, 281.90
2024-12-10 15:50:41,590 Energy: -3.98763549, -3.99336937, -3.99578808, Fidelity: 0.99825622, 0.24917448, 0.00052815, Cos_Sim: 0.99999452, 0.95847160, 0.77612758, 660/704, 44/100, 288.38
2024-12-10 15:50:48,059 Energy: -3.98993934, -3.99443561, -3.99594559, Fidelity: 0.99875471, 0.27346167, 0.00015066, Cos_Sim: 0.99999386, 0.98101199, 0.84538811, 675/720, 45/100, 294.85
2024-12-10 15:50:54,687 Energy: -3.99017075, -3.99395600, -3.99567228, Fidelity: 0.99887495, 0.23973890, 0.00011653, Cos_Sim: 0.99999774, 0.97252381, 0.85873002, 691/736, 46/100, 301.48
2024-12-10 15:51:01,170 Energy: -3.97892470, -3.99317242, -3.99545905, Fidelity: 0.99938026, 0.22693005, 0.00007716, Cos_Sim: 0.99999905, 0.96777004, 0.75876600, 706/752, 47/100, 307.96
2024-12-10 15:51:07,813 Energy: -3.98938829, -3.99455522, -3.99576266, Fidelity: 0.99955442, 0.27207395, 0.00084276, Cos_Sim: 0.99999452, 0.97669262, 0.77766198, 721/768, 48/100, 314.61
2024-12-10 15:51:14,303 Energy: -3.98334929, -3.99416351, -3.99568024, Fidelity: 0.99951743, 0.31882158, 0.00100547, Cos_Sim: 0.99999726, 0.97404873, 0.79808080, 736/784, 49/100, 321.10
2024-12-10 15:51:20,967 Energy: -3.99083933, -3.99385909, -3.99558872, Fidelity: 0.99098056, 0.24179937, 0.00022570, Cos_Sim: 0.99998474, 0.95750803, 0.78107005, 752/800, 50/100, 327.76
2024-12-10 15:51:27,650 Energy: -3.97872171, -3.99209281, -3.99544580, Fidelity: 0.99834540, 0.22252539, 0.00183056, Cos_Sim: 0.99999815, 0.94010550, 0.68052512, 766/816, 51/100, 334.44
2024-12-10 15:51:34,188 Energy: -3.98803588, -3.99369857, -3.99566876, Fidelity: 0.99483450, 0.22546589, 0.00042969, Cos_Sim: 0.99999243, 0.96043003, 0.76095557, 780/832, 52/100, 340.98
2024-12-10 15:51:40,814 Energy: -3.99035797, -3.99471056, -3.99562873, Fidelity: 0.99935648, 0.30420846, 0.00065726, Cos_Sim: 0.99999815, 0.97788763, 0.80116069, 796/848, 53/100, 347.61
2024-12-10 15:51:47,393 Energy: -3.97722274, -3.99278139, -3.99527099, Fidelity: 0.99917357, 0.23602009, 0.00000337, Cos_Sim: 0.99999624, 0.94884765, 0.73966563, 811/864, 54/100, 354.19
2024-12-10 15:51:54,016 Energy: -3.99135642, -3.99429557, -3.99571254, Fidelity: 0.99964564, 0.22985904, 0.00013634, Cos_Sim: 0.99999702, 0.97510433, 0.83815736, 827/880, 55/100, 360.81
2024-12-10 15:52:00,519 Energy: -3.96747634, -3.99103279, -3.99564433, Fidelity: 0.98886440, 0.25830643, 0.00005102, Cos_Sim: 0.99998832, 0.93280858, 0.71412390, 839/896, 56/100, 367.31
2024-12-10 15:52:07,217 Energy: -3.99054042, -3.99435524, -3.99567753, Fidelity: 0.99730982, 0.25935933, 0.00053196, Cos_Sim: 0.99999630, 0.97165257, 0.82343590, 855/912, 57/100, 374.01
2024-12-10 15:52:13,729 Energy: -3.98557420, -3.99317871, -3.99541143, Fidelity: 0.99591075, 0.23924528, 0.00031758, Cos_Sim: 0.99999088, 0.95598930, 0.77524054, 869/928, 58/100, 380.52
2024-12-10 15:52:20,293 Energy: -3.99191504, -3.99426207, -3.99567265, Fidelity: 0.99393375, 0.22982606, 0.00001830, Cos_Sim: 0.99999046, 0.97220349, 0.81085503, 885/944, 59/100, 387.09
2024-12-10 15:52:26,778 Energy: -3.95742353, -3.99150888, -3.99551014, Fidelity: 0.99110216, 0.24002557, 0.00008756, Cos_Sim: 0.99999446, 0.94454181, 0.71332192, 899/960, 60/100, 393.57
2024-12-10 15:52:33,371 Energy: -3.98937883, -3.99393352, -3.99581584, Fidelity: 0.99752998, 0.27964483, 0.00018133, Cos_Sim: 0.99999499, 0.96033663, 0.74034274, 914/976, 61/100, 400.16
2024-12-10 15:52:39,909 Energy: -3.99035060, -3.99444527, -3.99567402, Fidelity: 0.99966408, 0.28031040, 0.00109467, Cos_Sim: 0.99999881, 0.97494256, 0.78735751, 930/992, 62/100, 406.70
2024-12-10 15:52:46,394 Energy: -3.98566096, -3.99391181, -3.99581851, Fidelity: 0.99618411, 0.23674266, 0.00070349, Cos_Sim: 0.99998945, 0.95594311, 0.74400890, 945/1008, 63/100, 413.19
2024-12-10 15:52:52,898 Energy: -3.98906933, -3.99363064, -3.99558204, Fidelity: 0.98559780, 0.23264326, 0.00035671, Cos_Sim: 0.99997878, 0.95722389, 0.75499856, 960/1024, 64/100, 419.69
2024-12-10 15:52:59,321 Energy: -3.95988490, -3.99155015, -3.99552409, Fidelity: 0.99273788, 0.27143080, 0.00052011, Cos_Sim: 0.99999309, 0.94078273, 0.71184862, 974/1040, 65/100, 426.11
2024-12-10 15:53:05,802 Energy: -3.98345269, -3.99302824, -3.99570818, Fidelity: 0.99813569, 0.24949607, 0.00033035, Cos_Sim: 0.99999648, 0.96029925, 0.81087488, 988/1056, 66/100, 432.60
2024-12-10 15:53:12,290 Energy: -3.98829052, -3.99359618, -3.99604197, Fidelity: 0.99609883, 0.22529283, 0.00001009, Cos_Sim: 0.99999261, 0.96269751, 0.83829558, 1003/1072, 67/100, 439.08
2024-12-10 15:53:18,836 Energy: -3.98761332, -3.99351398, -3.99554257, Fidelity: 0.99914898, 0.29930768, 0.00003573, Cos_Sim: 0.99999750, 0.95731831, 0.71783799, 1017/1088, 68/100, 445.63
2024-12-10 15:53:25,542 Energy: -3.98800245, -3.99329802, -3.99574014, Fidelity: 0.99851978, 0.23850636, 0.00011312, Cos_Sim: 0.99999547, 0.94914263, 0.76848578, 1032/1104, 69/100, 452.33
2024-12-10 15:53:32,231 Energy: -3.99092744, -3.99406955, -3.99576184, Fidelity: 0.94780901, 0.22136008, 0.00072167, Cos_Sim: 0.99992830, 0.96154422, 0.76756215, 1048/1120, 70/100, 459.02
2024-12-10 15:53:38,819 Energy: -3.99007355, -3.99344464, -3.99585146, Fidelity: 0.97960691, 0.26695882, 0.00016077, Cos_Sim: 0.99997777, 0.94979501, 0.75272423, 1064/1136, 71/100, 465.61
2024-12-10 15:53:45,403 Energy: -3.98411916, -3.99345147, -3.99574955, Fidelity: 0.99824217, 0.26732421, 0.00096296, Cos_Sim: 0.99999708, 0.96462977, 0.70301133, 1078/1152, 72/100, 472.20
2024-12-10 15:53:51,962 Energy: -3.93339482, -3.98958686, -3.99561657, Fidelity: 0.97988560, 0.22353663, 0.00019632, Cos_Sim: 0.99996352, 0.94844013, 0.60582948, 1092/1168, 73/100, 478.75
2024-12-10 15:53:58,483 Energy: -3.98972729, -3.99373229, -3.99553747, Fidelity: 0.99695838, 0.23939128, 0.00035797, Cos_Sim: 0.99999785, 0.95843637, 0.82550812, 1107/1184, 74/100, 485.28
2024-12-10 15:54:05,016 Energy: -3.99147401, -3.99444667, -3.99568772, Fidelity: 0.99831931, 0.23335804, 0.00010189, Cos_Sim: 0.99999452, 0.97909468, 0.90260339, 1123/1200, 75/100, 491.81
2024-12-10 15:54:11,655 Energy: -3.98028285, -3.99325970, -3.99564286, Fidelity: 0.99562097, 0.36235215, 0.00086417, Cos_Sim: 0.99999243, 0.96848327, 0.66766208, 1137/1216, 76/100, 498.45
2024-12-10 15:54:18,274 Energy: -3.98939913, -3.99332817, -3.99557479, Fidelity: 0.99972192, 0.23729232, 0.00021711, Cos_Sim: 0.99999738, 0.96130502, 0.80079734, 1152/1232, 77/100, 505.07
2024-12-10 15:54:24,837 Energy: -3.99137743, -3.99432773, -3.99560620, Fidelity: 0.99895585, 0.26260284, 0.00025747, Cos_Sim: 0.99999607, 0.97250217, 0.81919765, 1168/1248, 78/100, 511.63
2024-12-10 15:54:31,395 Energy: -3.99059819, -3.99446775, -3.99569379, Fidelity: 0.99879689, 0.27436777, 0.00002238, Cos_Sim: 0.99999595, 0.97452217, 0.83096981, 1184/1264, 79/100, 518.19
2024-12-10 15:54:38,059 Energy: -3.98539824, -3.99349784, -3.99556416, Fidelity: 0.99986850, 0.31036022, 0.00045823, Cos_Sim: 0.99999726, 0.95316792, 0.77524275, 1199/1280, 80/100, 524.85
2024-12-10 15:54:44,724 Energy: -3.99069365, -3.99381481, -3.99578819, Fidelity: 0.99000010, 0.25816766, 0.00047954, Cos_Sim: 0.99998581, 0.95042878, 0.78857833, 1215/1296, 81/100, 531.52
2024-12-10 15:54:51,296 Energy: -3.97919091, -3.99300032, -3.99570827, Fidelity: 0.99412881, 0.23018779, 0.00002579, Cos_Sim: 0.99998939, 0.95035559, 0.68273735, 1229/1312, 82/100, 538.09
2024-12-10 15:54:57,821 Energy: -3.97786943, -3.99208917, -3.99571593, Fidelity: 0.99537180, 0.23706000, 0.00032016, Cos_Sim: 0.99998987, 0.95405781, 0.77306491, 1242/1328, 83/100, 544.61
2024-12-10 15:55:04,436 Energy: -3.97156335, -3.99232396, -3.99555293, Fidelity: 0.99932562, 0.29163713, 0.00020077, Cos_Sim: 0.99999666, 0.95894170, 0.76420987, 1256/1344, 84/100, 551.23
2024-12-10 15:55:10,990 Energy: -3.98381937, -3.99279060, -3.99576138, Fidelity: 0.96415186, 0.21525268, 0.00012488, Cos_Sim: 0.99994838, 0.95450765, 0.75673831, 1270/1360, 85/100, 557.78
2024-12-10 15:55:17,507 Energy: -3.97859445, -3.99246504, -3.99556967, Fidelity: 0.99649286, 0.26539926, 0.00013311, Cos_Sim: 0.99999380, 0.94739515, 0.73841572, 1284/1376, 86/100, 564.30
2024-12-10 15:55:24,195 Energy: -3.99107173, -3.99420396, -3.99563188, Fidelity: 0.99984890, 0.22642508, 0.00033575, Cos_Sim: 0.99999464, 0.97319204, 0.80413282, 1300/1392, 87/100, 570.99
2024-12-10 15:55:30,770 Energy: -3.97539096, -3.99216410, -3.99565608, Fidelity: 0.99369803, 0.23250265, 0.00004562, Cos_Sim: 0.99998760, 0.93523294, 0.72431201, 1314/1408, 88/100, 577.56
2024-12-10 15:55:37,208 Energy: -3.97587297, -3.99230650, -3.99555618, Fidelity: 0.99969332, 0.24811347, 0.00005533, Cos_Sim: 0.99999362, 0.97075057, 0.87954414, 1327/1424, 89/100, 584.00
2024-12-10 15:55:43,702 Energy: -3.99064443, -3.99420264, -3.99576819, Fidelity: 0.98443603, 0.24452886, 0.00018320, Cos_Sim: 0.99997628, 0.96940136, 0.81122351, 1343/1440, 90/100, 590.50
2024-12-10 15:55:50,065 Energy: -3.95682588, -3.98913485, -3.99555681, Fidelity: 0.99804747, 0.23432614, 0.00008601, Cos_Sim: 0.99998546, 0.93427485, 0.66527808, 1355/1456, 91/100, 596.86
2024-12-10 15:55:56,667 Energy: -3.99061623, -3.99388616, -3.99563842, Fidelity: 0.99300156, 0.23918652, 0.00001716, Cos_Sim: 0.99998498, 0.95852071, 0.80899310, 1371/1472, 92/100, 603.46
2024-12-10 15:56:03,231 Energy: -3.97887250, -3.99198630, -3.99508509, Fidelity: 0.99872587, 0.23406796, 0.00006399, Cos_Sim: 0.99999493, 0.94397247, 0.65391290, 1385/1488, 93/100, 610.02
2024-12-10 15:56:09,762 Energy: -3.99037563, -3.99390557, -3.99558668, Fidelity: 0.99950997, 0.21785381, 0.00018678, Cos_Sim: 0.99999642, 0.96887475, 0.80931401, 1401/1504, 94/100, 616.56
2024-12-10 15:56:16,359 Energy: -3.98853080, -3.99339700, -3.99508923, Fidelity: 0.99590287, 0.22282344, 0.00028197, Cos_Sim: 0.99999523, 0.95106089, 0.75637209, 1416/1520, 95/100, 623.15
2024-12-10 15:56:22,872 Energy: -3.99314395, -3.99477114, -3.99550951, Fidelity: 0.99995177, 0.29377253, 0.00011622, Cos_Sim: 0.99999917, 0.98564029, 0.91338968, 1432/1536, 96/100, 629.66
2024-12-10 15:56:29,378 Energy: -3.99171185, -3.99398659, -3.99563161, Fidelity: 0.99987617, 0.23297266, 0.00003424, Cos_Sim: 0.99999869, 0.96335822, 0.84020406, 1448/1552, 97/100, 636.17
2024-12-10 15:56:36,213 Energy: -3.98997011, -3.99372778, -3.99562876, Fidelity: 0.99808404, 0.25329208, 0.00067522, Cos_Sim: 0.99999762, 0.96446592, 0.79745722, 1463/1568, 98/100, 643.01
2024-12-10 15:56:42,782 Energy: -3.96456362, -3.99265414, -3.99578175, Fidelity: 0.99946096, 0.25309817, 0.00002769, Cos_Sim: 0.99999291, 0.96618015, 0.76410496, 1478/1584, 99/100, 649.57
2024-12-10 15:56:49,566 Energy: -3.91950639, -3.98835405, -3.99589886, Fidelity: 0.98931582, 0.32622491, 0.00157728, Cos_Sim: 0.99998420, 0.94536352, 0.73325467, 1492/1600, 100/100, 656.36
2024-12-10 15:56:49,567 Save: ./mats/VGON_nqd7_20241210_050356.mat with count and overlaps
2024-12-10 15:56:49,583 Load: ./mats/VGON_nqd7_20241210_043432.mat, 3357/4000
2024-12-10 15:56:49,583 Energy: -3.99122570, Energy Upper: -3.99, KL: 5.6258e-04, Fidelity: 0.96837838, 0.27277449, Cos_Sim: 0.99996954, 0.95229560, Batch Size: 16
2024-12-10 15:56:56,388 Energy: -3.99122759, -3.99403603, -3.99557089, Fidelity: 0.99717190, 0.25490568, 0.00096919, Cos_Sim: 0.99999762, 0.96895248, 0.81852788, 16/16, 1/100, 6.73
2024-12-10 15:57:02,869 Energy: -3.98256912, -3.99393964, -3.99601223, Fidelity: 0.99761407, 0.28665024, 0.00079032, Cos_Sim: 0.99999428, 0.98063052, 0.89653617, 30/32, 2/100, 13.21
2024-12-10 15:57:09,285 Energy: -3.97909611, -3.99320439, -3.99566843, Fidelity: 0.99989517, 0.25603103, 0.00075610, Cos_Sim: 0.99999809, 0.96376312, 0.77271503, 44/48, 3/100, 19.62
2024-12-10 15:57:15,732 Energy: -3.97128521, -3.99260817, -3.99641423, Fidelity: 0.99342672, 0.23282412, 0.00138863, Cos_Sim: 0.99998635, 0.96375990, 0.72202969, 58/64, 4/100, 26.07
2024-12-10 15:57:22,216 Energy: -3.98747410, -3.99420007, -3.99584860, Fidelity: 0.99919799, 0.22413496, 0.00037294, Cos_Sim: 0.99999774, 0.97743839, 0.91354084, 73/80, 5/100, 32.55
2024-12-10 15:57:28,736 Energy: -3.99193112, -3.99493702, -3.99627914, Fidelity: 0.99913444, 0.27006540, 0.00035901, Cos_Sim: 0.99999738, 0.97284615, 0.79045403, 89/96, 6/100, 39.07
2024-12-10 15:57:35,273 Energy: -3.99130533, -3.99477161, -3.99617829, Fidelity: 0.98944005, 0.25601763, 0.00002387, Cos_Sim: 0.99998665, 0.98557818, 0.93394613, 105/112, 7/100, 45.61
2024-12-10 15:57:41,757 Energy: -3.98750057, -3.99441649, -3.99599481, Fidelity: 0.97820095, 0.22734332, 0.00000107, Cos_Sim: 0.99997783, 0.97990310, 0.85955596, 120/128, 8/100, 52.09
2024-12-10 15:57:48,102 Energy: -3.98089806, -3.99249064, -3.99610687, Fidelity: 0.97709150, 0.24676311, 0.00153090, Cos_Sim: 0.99997079, 0.96430093, 0.83285332, 132/144, 9/100, 58.44
2024-12-10 15:57:54,549 Energy: -3.98848870, -3.99405534, -3.99624387, Fidelity: 0.99555590, 0.24076944, 0.00019500, Cos_Sim: 0.99999249, 0.96953970, 0.81014788, 146/160, 10/100, 64.89
2024-12-10 15:58:01,016 Energy: -3.98712451, -3.99392683, -3.99582477, Fidelity: 0.99236011, 0.26370816, 0.00002705, Cos_Sim: 0.99998653, 0.96887243, 0.76071209, 160/176, 11/100, 71.35
2024-12-10 15:58:07,459 Energy: -3.96861389, -3.99275848, -3.99599742, Fidelity: 0.99931627, 0.27688239, 0.00053865, Cos_Sim: 0.99999726, 0.96904016, 0.79335433, 174/192, 12/100, 77.80
2024-12-10 15:58:13,930 Energy: -3.98851966, -3.99478812, -3.99603146, Fidelity: 0.99938461, 0.25798036, 0.00283266, Cos_Sim: 0.99999607, 0.98365736, 0.87909293, 189/208, 13/100, 84.27
2024-12-10 15:58:20,381 Energy: -3.98085015, -3.99383537, -3.99660232, Fidelity: 0.99230592, 0.27346998, 0.00158566, Cos_Sim: 0.99999410, 0.97005308, 0.76413822, 204/224, 14/100, 90.72
2024-12-10 15:58:26,893 Energy: -3.99383350, -3.99519509, -3.99621095, Fidelity: 0.99660702, 0.31883900, 0.00066630, Cos_Sim: 0.99999559, 0.99180520, 0.94428164, 220/240, 15/100, 97.23
2024-12-10 15:58:33,322 Energy: -3.97692344, -3.99341079, -3.99609284, Fidelity: 0.99312723, 0.22416419, 0.00102750, Cos_Sim: 0.99999750, 0.97333431, 0.83828712, 234/256, 16/100, 103.66
2024-12-10 15:58:39,796 Energy: -3.97186441, -3.99266916, -3.99657548, Fidelity: 0.99912726, 0.24077567, 0.00012593, Cos_Sim: 0.99999362, 0.96563321, 0.76787591, 247/272, 17/100, 110.13
2024-12-10 15:58:46,223 Energy: -3.98706061, -3.99359200, -3.99597765, Fidelity: 0.99625319, 0.23813925, 0.00011214, Cos_Sim: 0.99998671, 0.96733594, 0.79064274, 261/288, 18/100, 116.56
2024-12-10 15:58:52,666 Energy: -3.98249237, -3.99304730, -3.99551273, Fidelity: 0.99277953, 0.23152661, 0.00015485, Cos_Sim: 0.99999428, 0.96056384, 0.82638115, 275/304, 19/100, 123.00
2024-12-10 15:58:59,164 Energy: -3.99002157, -3.99407631, -3.99607557, Fidelity: 0.99891244, 0.27014954, 0.00003014, Cos_Sim: 0.99999523, 0.98550832, 0.91477978, 291/320, 20/100, 129.50
2024-12-10 15:59:05,656 Energy: -3.98665426, -3.99478638, -3.99615733, Fidelity: 0.99714609, 0.35266702, 0.00121186, Cos_Sim: 0.99999416, 0.98653811, 0.90737629, 306/336, 21/100, 135.99
2024-12-10 15:59:12,122 Energy: -3.98963656, -3.99387116, -3.99571083, Fidelity: 0.99773802, 0.25765244, 0.00083432, Cos_Sim: 0.99999112, 0.96061051, 0.76410580, 321/352, 22/100, 142.46
2024-12-10 15:59:18,637 Energy: -3.99170383, -3.99429471, -3.99618291, Fidelity: 0.99960373, 0.24032712, 0.00035642, Cos_Sim: 0.99999797, 0.97848910, 0.89934754, 337/368, 23/100, 148.97
2024-12-10 15:59:25,168 Energy: -3.98520933, -3.99390671, -3.99622384, Fidelity: 0.99889205, 0.25739024, 0.00010668, Cos_Sim: 0.99999595, 0.97010469, 0.77799475, 351/384, 24/100, 155.50
2024-12-10 15:59:31,800 Energy: -3.99196698, -3.99505108, -3.99645816, Fidelity: 0.99712911, 0.28741022, 0.00029301, Cos_Sim: 0.99999797, 0.98922402, 0.93527961, 367/400, 25/100, 162.14
2024-12-10 15:59:38,617 Energy: -3.97039725, -3.99338614, -3.99615907, Fidelity: 0.99447056, 0.26197404, 0.00018476, Cos_Sim: 0.99998933, 0.97186500, 0.74714893, 382/416, 26/100, 168.95
2024-12-10 15:59:45,130 Energy: -3.99097493, -3.99469034, -3.99634088, Fidelity: 0.99650286, 0.25005845, 0.00131524, Cos_Sim: 0.99999475, 0.98170793, 0.87385333, 398/432, 27/100, 175.47
2024-12-10 15:59:51,640 Energy: -3.98095957, -3.99363080, -3.99634203, Fidelity: 0.99657756, 0.22480862, 0.00049819, Cos_Sim: 0.99999028, 0.97424775, 0.82352799, 413/448, 28/100, 181.98
2024-12-10 15:59:58,191 Energy: -3.98922146, -3.99403616, -3.99652866, Fidelity: 0.98065494, 0.23235365, 0.00031578, Cos_Sim: 0.99996662, 0.96596235, 0.78678590, 427/464, 29/100, 188.53
2024-12-10 16:00:04,862 Energy: -3.98296232, -3.99438587, -3.99594340, Fidelity: 0.99964465, 0.27080525, 0.00052356, Cos_Sim: 0.99999666, 0.98273420, 0.88354480, 442/480, 30/100, 195.20
2024-12-10 16:00:11,517 Energy: -3.98589236, -3.99428244, -3.99630104, Fidelity: 0.99956850, 0.24689615, 0.00028141, Cos_Sim: 0.99999768, 0.96727097, 0.79802680, 457/496, 31/100, 201.85
2024-12-10 16:00:18,064 Energy: -3.98889446, -3.99441771, -3.99614702, Fidelity: 0.99898982, 0.24992189, 0.00151852, Cos_Sim: 0.99999261, 0.96849209, 0.77896023, 472/512, 32/100, 208.40
2024-12-10 16:00:24,713 Energy: -3.98699027, -3.99394017, -3.99653891, Fidelity: 0.99976123, 0.24435385, 0.00025328, Cos_Sim: 0.99999523, 0.96874934, 0.76818460, 486/528, 33/100, 215.05
