2024-12-01 17:38:48,336 Energy: -3.99264553, -3.99623170, -3.99774279, Fidelity: 0.99852045, 0.28528718, 0.00016668, Cos_Sim: 0.99998939, 0.98314571, 0.87625790, 532/544, 34/100, 222.08
2024-12-01 17:38:54,867 Energy: -3.99298484, -3.99601643, -3.99780243, Fidelity: 0.99967983, 0.24033671, 0.00012329, Cos_Sim: 0.99999434, 0.96429038, 0.87161660, 548/560, 35/100, 228.61
2024-12-01 17:39:01,420 Energy: -3.98994805, -3.99552082, -3.99752464, Fidelity: 0.99968581, 0.31980540, 0.00050642, Cos_Sim: 0.99999547, 0.97538477, 0.82656789, 563/576, 36/100, 235.17
2024-12-01 17:39:07,977 Energy: -3.99040393, -3.99621467, -3.99770375, Fidelity: 0.99984433, 0.35209105, 0.00119035, Cos_Sim: 0.99999738, 0.98835671, 0.90922511, 579/592, 37/100, 241.72
2024-12-01 17:39:14,535 Energy: -3.99370014, -3.99637438, -3.99783164, Fidelity: 0.99948009, 0.22481563, 0.00114838, Cos_Sim: 0.99999654, 0.97610593, 0.86805868, 595/608, 38/100, 248.28
2024-12-01 17:39:21,129 Energy: -3.99270421, -3.99612552, -3.99778782, Fidelity: 0.96353071, 0.21239233, 0.00003879, Cos_Sim: 0.99984097, 0.96837008, 0.83512706, 611/624, 39/100, 254.87
2024-12-01 17:39:27,691 Energy: -3.98739376, -3.99495436, -3.99782563, Fidelity: 0.99699312, 0.22873827, 0.00001625, Cos_Sim: 0.99997973, 0.97095239, 0.86369789, 624/640, 40/100, 261.44
2024-12-01 17:39:34,237 Energy: -3.96952921, -3.99490681, -3.99774911, Fidelity: 0.99894959, 0.23344903, 0.00007170, Cos_Sim: 0.99999267, 0.96159953, 0.78587878, 639/656, 41/100, 267.98
2024-12-01 17:39:40,775 Energy: -3.98107006, -3.99582623, -3.99766360, Fidelity: 0.99941397, 0.27884911, 0.00007634, Cos_Sim: 0.99999279, 0.97483933, 0.81760913, 654/672, 42/100, 274.52
2024-12-01 17:39:47,322 Energy: -3.98167071, -3.99507257, -3.99783124, Fidelity: 0.99934952, 0.24428836, 0.00036738, Cos_Sim: 0.99999464, 0.96937692, 0.78399599, 668/688, 43/100, 281.07
2024-12-01 17:39:53,853 Energy: -3.99202409, -3.99545981, -3.99768057, Fidelity: 0.99979027, 0.29638900, 0.00020238, Cos_Sim: 0.99999726, 0.95759767, 0.84303105, 684/704, 44/100, 287.60
2024-12-01 17:40:00,481 Energy: -3.98952133, -3.99569110, -3.99787148, Fidelity: 0.99988678, 0.23440473, 0.00002694, Cos_Sim: 0.99999726, 0.96947950, 0.82029003, 699/720, 45/100, 294.23
2024-12-01 17:40:07,042 Energy: -3.98838890, -3.99590658, -3.99786758, Fidelity: 0.99932878, 0.21529362, 0.00010075, Cos_Sim: 0.99999368, 0.96936303, 0.83256412, 714/736, 46/100, 300.79
2024-12-01 17:40:13,554 Energy: -3.99080143, -3.99620411, -3.99786913, Fidelity: 0.99958323, 0.27370661, 0.00001279, Cos_Sim: 0.99999750, 0.97897232, 0.85227263, 730/752, 47/100, 307.30
2024-12-01 17:40:20,083 Energy: -3.99494739, -3.99633013, -3.99799226, Fidelity: 0.99862904, 0.29492085, 0.00001732, Cos_Sim: 0.99999356, 0.97699654, 0.90347600, 746/768, 48/100, 313.83
2024-12-01 17:40:26,673 Energy: -3.99520923, -3.99686474, -3.99775894, Fidelity: 0.99989626, 0.28995181, 0.00003439, Cos_Sim: 0.99999756, 0.97811168, 0.90717608, 762/784, 49/100, 320.42
2024-12-01 17:40:33,207 Energy: -3.96850507, -3.99432750, -3.99772145, Fidelity: 0.99987299, 0.25368579, 0.00000693, Cos_Sim: 0.99999785, 0.96298933, 0.73483443, 776/800, 50/100, 326.95
2024-12-01 17:40:39,775 Energy: -3.99304746, -3.99615828, -3.99798931, Fidelity: 0.99887190, 0.25889107, 0.00099216, Cos_Sim: 0.99999392, 0.96837622, 0.85566854, 792/816, 51/100, 333.52
2024-12-01 17:40:46,301 Energy: -3.99414041, -3.99649985, -3.99804668, Fidelity: 0.99812766, 0.24486814, 0.00080094, Cos_Sim: 0.99998808, 0.97799182, 0.87639308, 808/832, 52/100, 340.05
2024-12-01 17:40:52,873 Energy: -3.99491959, -3.99685165, -3.99781972, Fidelity: 0.99847933, 0.27164910, 0.00026459, Cos_Sim: 0.99999261, 0.97907901, 0.88467681, 824/848, 53/100, 346.62
2024-12-01 17:40:59,407 Energy: -3.98630320, -3.99560881, -3.99790284, Fidelity: 0.99964037, 0.27979159, 0.00072410, Cos_Sim: 0.99999535, 0.97321647, 0.75710350, 838/864, 54/100, 353.15
2024-12-01 17:41:05,959 Energy: -3.99467692, -3.99682104, -3.99808382, Fidelity: 0.99920360, 0.28409711, 0.00001638, Cos_Sim: 0.99998873, 0.97988069, 0.88026661, 854/880, 55/100, 359.70
2024-12-01 17:41:12,488 Energy: -3.99123885, -3.99583045, -3.99773232, Fidelity: 0.99876603, 0.26275837, 0.00019266, Cos_Sim: 0.99998266, 0.97370994, 0.81401086, 870/896, 56/100, 366.23
2024-12-01 17:41:19,110 Energy: -3.98799861, -3.99513694, -3.99800462, Fidelity: 0.99933975, 0.27856970, 0.00001434, Cos_Sim: 0.99999404, 0.95153201, 0.77849400, 884/912, 57/100, 372.86
2024-12-01 17:41:25,661 Energy: -3.98911602, -3.99540613, -3.99792840, Fidelity: 0.99956267, 0.23544223, 0.00034678, Cos_Sim: 0.99999535, 0.96572626, 0.80245942, 899/928, 58/100, 379.41
2024-12-01 17:41:32,182 Energy: -3.97840475, -3.99516534, -3.99738261, Fidelity: 0.99931688, 0.30929096, 0.00000912, Cos_Sim: 0.99999464, 0.96719182, 0.83760339, 914/944, 59/100, 385.93
2024-12-01 17:41:38,737 Energy: -3.99517519, -3.99668475, -3.99768568, Fidelity: 0.99908065, 0.31901794, 0.00026002, Cos_Sim: 0.99999380, 0.98602831, 0.93113911, 930/960, 60/100, 392.48
2024-12-01 17:41:45,316 Energy: -3.99333207, -3.99620120, -3.99764006, Fidelity: 0.99889825, 0.24787925, 0.00020228, Cos_Sim: 0.99999267, 0.97828627, 0.89452732, 946/976, 61/100, 399.06
2024-12-01 17:41:51,841 Energy: -3.99408143, -3.99595868, -3.99776125, Fidelity: 0.99935103, 0.28049503, 0.00030844, Cos_Sim: 0.99999356, 0.97320831, 0.84704226, 962/992, 62/100, 405.59
2024-12-01 17:41:58,419 Energy: -3.98512662, -3.99506885, -3.99773074, Fidelity: 0.99958794, 0.25854357, 0.00032073, Cos_Sim: 0.99999428, 0.96871424, 0.78966385, 976/1008, 63/100, 412.16
2024-12-01 17:42:04,996 Energy: -3.99369365, -3.99606374, -3.99754558, Fidelity: 0.99948527, 0.24005612, 0.00011710, Cos_Sim: 0.99999416, 0.96535671, 0.84336132, 992/1024, 64/100, 418.74
2024-12-01 17:42:11,537 Energy: -3.99303383, -3.99607530, -3.99788629, Fidelity: 0.99926724, 0.24876824, 0.00006412, Cos_Sim: 0.99999553, 0.96616703, 0.85757619, 1008/1040, 65/100, 425.28
2024-12-01 17:42:18,086 Energy: -3.99293766, -3.99660672, -3.99785299, Fidelity: 0.99938661, 0.24432442, 0.00029833, Cos_Sim: 0.99999309, 0.97023058, 0.86912656, 1024/1056, 66/100, 431.83
2024-12-01 17:42:24,658 Energy: -3.98303032, -3.99554186, -3.99787585, Fidelity: 0.99962068, 0.28449645, 0.00001154, Cos_Sim: 0.99999595, 0.96681869, 0.82332397, 1039/1072, 67/100, 438.40
2024-12-01 17:42:31,232 Energy: -3.99181935, -3.99594100, -3.99776360, Fidelity: 0.99821706, 0.23083957, 0.00024142, Cos_Sim: 0.99998701, 0.97613454, 0.87712085, 1055/1088, 68/100, 444.98
2024-12-01 17:42:37,758 Energy: -3.99190760, -3.99604936, -3.99779363, Fidelity: 0.98907688, 0.22350061, 0.00015721, Cos_Sim: 0.99994200, 0.96706283, 0.84404331, 1071/1104, 69/100, 451.50
2024-12-01 17:42:44,302 Energy: -3.99195255, -3.99623012, -3.99772866, Fidelity: 0.99942145, 0.26105991, 0.00011775, Cos_Sim: 0.99999511, 0.96839505, 0.87195957, 1087/1120, 70/100, 458.05
2024-12-01 17:42:50,882 Energy: -3.98826214, -3.99580162, -3.99791500, Fidelity: 0.99850639, 0.21578199, 0.00045128, Cos_Sim: 0.99999571, 0.97015929, 0.82918179, 1102/1136, 71/100, 464.63
2024-12-01 17:42:57,416 Energy: -3.99578443, -3.99674515, -3.99800435, Fidelity: 0.99978222, 0.27036680, 0.00001878, Cos_Sim: 0.99999630, 0.98457426, 0.91614437, 1118/1152, 72/100, 471.16
2024-12-01 17:43:03,969 Energy: -3.98737579, -3.99529462, -3.99773718, Fidelity: 0.99702082, 0.25062979, 0.00011432, Cos_Sim: 0.99998832, 0.96765625, 0.86797553, 1132/1168, 73/100, 477.71
2024-12-01 17:43:10,481 Energy: -3.99225996, -3.99580204, -3.99760660, Fidelity: 0.99826025, 0.24128415, 0.00061684, Cos_Sim: 0.99999297, 0.96122432, 0.81863356, 1148/1184, 74/100, 484.23
2024-12-01 17:43:17,035 Energy: -3.99231499, -3.99609365, -3.99779379, Fidelity: 0.99994260, 0.21864298, 0.00004974, Cos_Sim: 0.99999744, 0.97268862, 0.83518922, 1164/1200, 75/100, 490.78
2024-12-01 17:43:23,608 Energy: -3.96705122, -3.99406484, -3.99771820, Fidelity: 0.99982990, 0.27096583, 0.00010008, Cos_Sim: 0.99999577, 0.96678877, 0.79295987, 1178/1216, 76/100, 497.35
2024-12-01 17:43:30,178 Energy: -3.99344545, -3.99624061, -3.99782580, Fidelity: 0.99812198, 0.31349583, 0.00000617, Cos_Sim: 0.99999011, 0.97693920, 0.90378922, 1194/1232, 77/100, 503.92
2024-12-01 17:43:36,749 Energy: -3.99255002, -3.99589820, -3.99766157, Fidelity: 0.99972434, 0.23862414, 0.00030433, Cos_Sim: 0.99999774, 0.97385907, 0.83506668, 1210/1248, 78/100, 510.49
2024-12-01 17:43:43,315 Energy: -3.99430117, -3.99676117, -3.99797696, Fidelity: 0.99830197, 0.23297753, 0.00024204, Cos_Sim: 0.99998802, 0.97184610, 0.88532674, 1226/1264, 79/100, 517.06
2024-12-01 17:43:49,837 Energy: -3.99475146, -3.99634682, -3.99783600, Fidelity: 0.99857689, 0.27220722, 0.00004651, Cos_Sim: 0.99999392, 0.97821665, 0.91677684, 1242/1280, 80/100, 523.58
2024-12-01 17:43:56,357 Energy: -3.98090850, -3.99500507, -3.99773381, Fidelity: 0.99977848, 0.30465086, 0.00165371, Cos_Sim: 0.99999565, 0.97097194, 0.81076914, 1257/1296, 81/100, 530.10
2024-12-01 17:44:02,883 Energy: -3.98210189, -3.99603563, -3.99781478, Fidelity: 0.99844595, 0.35065624, 0.00010996, Cos_Sim: 0.99999535, 0.98290360, 0.83971673, 1272/1312, 82/100, 536.63
2024-12-01 17:44:09,425 Energy: -3.99369395, -3.99614089, -3.99772468, Fidelity: 0.98785317, 0.21308731, 0.00025418, Cos_Sim: 0.99994045, 0.96184373, 0.84211004, 1288/1328, 83/100, 543.17
2024-12-01 17:44:15,906 Energy: -3.98625898, -3.99558977, -3.99781445, Fidelity: 0.99894870, 0.22485637, 0.00001786, Cos_Sim: 0.99998760, 0.96650606, 0.83261120, 1303/1344, 84/100, 549.65
2024-12-01 17:44:22,447 Energy: -3.98202525, -3.99502792, -3.99791917, Fidelity: 0.99758772, 0.28118524, 0.00079351, Cos_Sim: 0.99999350, 0.95933706, 0.81718600, 1318/1360, 85/100, 556.19
2024-12-01 17:44:28,939 Energy: -3.99128104, -3.99574507, -3.99793459, Fidelity: 0.99922372, 0.21602081, 0.00055287, Cos_Sim: 0.99999207, 0.96069694, 0.83809245, 1334/1376, 86/100, 562.68
2024-12-01 17:44:35,493 Energy: -3.99523546, -3.99656536, -3.99757488, Fidelity: 0.99477408, 0.25163172, 0.00047844, Cos_Sim: 0.99998784, 0.98122019, 0.88043332, 1350/1392, 87/100, 569.24
2024-12-01 17:44:42,008 Energy: -3.99146809, -3.99613153, -3.99780103, Fidelity: 0.99790479, 0.23062205, 0.00032198, Cos_Sim: 0.99998832, 0.96514642, 0.83802050, 1366/1408, 88/100, 575.75
2024-12-01 17:44:48,509 Energy: -3.99246539, -3.99659400, -3.99795844, Fidelity: 0.99963520, 0.30752841, 0.00026760, Cos_Sim: 0.99999589, 0.97895640, 0.84020036, 1382/1424, 89/100, 582.25
2024-12-01 17:44:54,998 Energy: -3.98045840, -3.99574498, -3.99780202, Fidelity: 0.99983663, 0.29976514, 0.00020445, Cos_Sim: 0.99999487, 0.97884160, 0.83540106, 1397/1440, 90/100, 588.74
2024-12-01 17:45:01,534 Energy: -3.95811357, -3.99353372, -3.99808136, Fidelity: 0.99576430, 0.25711107, 0.00015976, Cos_Sim: 0.99997830, 0.97842771, 0.86577106, 1411/1456, 91/100, 595.28
2024-12-01 17:45:08,060 Energy: -3.99178302, -3.99545305, -3.99769628, Fidelity: 0.99864717, 0.26987425, 0.00017725, Cos_Sim: 0.99998879, 0.96013868, 0.82218027, 1427/1472, 92/100, 601.81
2024-12-01 17:45:14,618 Energy: -3.98924970, -3.99593168, -3.99779508, Fidelity: 0.99771110, 0.21865775, 0.00000882, Cos_Sim: 0.99998569, 0.96572590, 0.81025785, 1442/1488, 93/100, 608.36
2024-12-01 17:45:21,124 Energy: -3.99508778, -3.99656260, -3.99787638, Fidelity: 0.99978601, 0.27460791, 0.00000088, Cos_Sim: 0.99999297, 0.98384428, 0.91806829, 1458/1504, 94/100, 614.87
2024-12-01 17:45:27,620 Energy: -3.98626354, -3.99580714, -3.99757886, Fidelity: 0.99938641, 0.26819319, 0.00005994, Cos_Sim: 0.99999517, 0.97421968, 0.79687637, 1473/1520, 95/100, 621.37
2024-12-01 17:45:34,144 Energy: -3.99190400, -3.99609544, -3.99771790, Fidelity: 0.99992340, 0.22626847, 0.00031549, Cos_Sim: 0.99999809, 0.97472131, 0.85525167, 1489/1536, 96/100, 627.89
2024-12-01 17:45:40,666 Energy: -3.99398534, -3.99623200, -3.99769972, Fidelity: 0.99912723, 0.22044148, 0.00002181, Cos_Sim: 0.99999315, 0.97025061, 0.87542456, 1505/1552, 97/100, 634.41
2024-12-01 17:45:47,284 Energy: -3.97924028, -3.99527683, -3.99781565, Fidelity: 0.99729706, 0.20897038, 0.00035498, Cos_Sim: 0.99998790, 0.96221495, 0.78262472, 1519/1568, 98/100, 641.03
2024-12-01 17:45:53,857 Energy: -3.99506272, -3.99634045, -3.99770382, Fidelity: 0.99809337, 0.26726663, 0.00000440, Cos_Sim: 0.99999619, 0.98036021, 0.88678980, 1535/1584, 99/100, 647.60
2024-12-01 17:46:00,382 Energy: -3.99476006, -3.99664042, -3.99809869, Fidelity: 0.99837206, 0.25252330, 0.00002062, Cos_Sim: 0.99998891, 0.97521430, 0.88987958, 1551/1600, 100/100, 654.13
2024-12-01 17:46:00,397 Load: ./mats/VGON_nqd7_20241126_235734.mat, 2813/4000
2024-12-01 17:46:00,397 Energy: -3.99080123, KL: 6.5528e-04, Fidelity: 0.97972859, 0.22733255, Cos_Sim: 0.99993098, 0.97073317, Batch Size: 16
2024-12-01 17:46:06,932 Energy: -3.96405782, -3.98914614, -3.99351163, Fidelity: 0.99955899, 0.23685729, 0.00021873, Cos_Sim: 0.99998999, 0.96268427, 0.78209186, 12/16, 1/100, 6.45
2024-12-01 17:46:13,477 Energy: -3.98610780, -3.99116518, -3.99421730, Fidelity: 0.99907893, 0.27612904, 0.00000812, Cos_Sim: 0.99999380, 0.96447986, 0.87990499, 24/32, 2/100, 13.00
2024-12-01 17:46:20,102 Energy: -3.98555605, -3.99139115, -3.99313509, Fidelity: 0.99916563, 0.29418059, 0.00003104, Cos_Sim: 0.99999470, 0.98293477, 0.87674475, 38/48, 3/100, 19.62
2024-12-01 17:46:26,636 Energy: -3.98560993, -3.99164388, -3.99368620, Fidelity: 0.99935521, 0.25668538, 0.00001089, Cos_Sim: 0.99999142, 0.97514093, 0.85731781, 51/64, 4/100, 26.16
2024-12-01 17:46:33,132 Energy: -3.95017929, -3.98897932, -3.99368306, Fidelity: 0.99559221, 0.24284073, 0.00011376, Cos_Sim: 0.99998188, 0.95696694, 0.77775615, 64/80, 5/100, 32.65
2024-12-01 17:46:39,724 Energy: -3.98120396, -3.99126431, -3.99377079, Fidelity: 0.99919718, 0.25057949, 0.00063096, Cos_Sim: 0.99999583, 0.97629833, 0.85878438, 77/96, 6/100, 39.25
2024-12-01 17:46:46,287 Energy: -3.98295720, -3.99114391, -3.99380371, Fidelity: 0.99981560, 0.25385434, 0.00018464, Cos_Sim: 0.99999762, 0.97724199, 0.88278967, 90/112, 7/100, 45.81
2024-12-01 17:46:52,904 Energy: -3.97329548, -3.98987636, -3.99387887, Fidelity: 0.99924879, 0.26478322, 0.00032905, Cos_Sim: 0.99999416, 0.97231531, 0.82758325, 102/128, 8/100, 52.43
2024-12-01 17:46:59,416 Energy: -3.98201052, -3.99114634, -3.99382306, Fidelity: 0.99968887, 0.27896843, 0.00008256, Cos_Sim: 0.99999380, 0.96615893, 0.85093284, 113/144, 9/100, 58.94
2024-12-01 17:47:05,905 Energy: -3.98649718, -3.99117488, -3.99320850, Fidelity: 0.99728719, 0.23289992, 0.00153989, Cos_Sim: 0.99999064, 0.96720356, 0.85315728, 125/160, 10/100, 65.43
2024-12-01 17:47:12,496 Energy: -3.98824227, -3.99122927, -3.99368029, Fidelity: 0.99882271, 0.34152365, 0.00018120, Cos_Sim: 0.99998307, 0.98842221, 0.94155860, 137/176, 11/100, 72.02
2024-12-01 17:47:19,004 Energy: -3.98939926, -3.99160028, -3.99315879, Fidelity: 0.99949694, 0.26615109, 0.00000010, Cos_Sim: 0.99999654, 0.97591668, 0.88595521, 151/192, 12/100, 78.53
2024-12-01 17:47:25,515 Energy: -3.98322876, -3.99015195, -3.99338842, Fidelity: 0.99955083, 0.26576680, 0.00005190, Cos_Sim: 0.99999249, 0.96020359, 0.82204312, 160/208, 13/100, 85.04
2024-12-01 17:47:32,015 Energy: -3.98923139, -3.99155457, -3.99353319, Fidelity: 0.99986431, 0.30528439, 0.00009895, Cos_Sim: 0.99999595, 0.98448873, 0.88141996, 173/224, 14/100, 91.54
2024-12-01 17:47:38,555 Energy: -3.97981409, -3.99062818, -3.99382471, Fidelity: 0.99854012, 0.23253853, 0.00019742, Cos_Sim: 0.99999189, 0.96501762, 0.82432902, 186/240, 15/100, 98.08
2024-12-01 17:47:45,046 Energy: -3.98373274, -3.99047373, -3.99343513, Fidelity: 0.99726397, 0.23670331, 0.00004133, Cos_Sim: 0.99999046, 0.96103227, 0.80971313, 197/256, 16/100, 104.57
2024-12-01 17:47:51,593 Energy: -3.98840905, -3.99153119, -3.99335875, Fidelity: 0.99993762, 0.24990063, 0.00005623, Cos_Sim: 0.99999851, 0.97099549, 0.86204636, 209/272, 17/100, 111.12
2024-12-01 17:47:58,086 Energy: -3.97907799, -3.99058283, -3.99361863, Fidelity: 0.99343969, 0.21085182, 0.00002015, Cos_Sim: 0.99998319, 0.96504170, 0.83866966, 222/288, 18/100, 117.61
2024-12-01 17:48:04,683 Energy: -3.98694001, -3.99101957, -3.99362107, Fidelity: 0.99913402, 0.21286323, 0.00043835, Cos_Sim: 0.99999690, 0.96841103, 0.85852027, 234/304, 19/100, 124.21
2024-12-01 17:48:11,222 Energy: -3.98494495, -3.99079852, -3.99327060, Fidelity: 0.99821179, 0.22914377, 0.00007849, Cos_Sim: 0.99999028, 0.97144389, 0.83315963, 246/320, 20/100, 130.74
2024-12-01 17:48:17,753 Energy: -3.97356464, -3.98958701, -3.99330540, Fidelity: 0.99922539, 0.28220150, 0.00082830, Cos_Sim: 0.99999267, 0.97589755, 0.84208894, 257/336, 21/100, 137.27
2024-12-01 17:48:24,265 Energy: -3.97867154, -3.99062869, -3.99336379, Fidelity: 0.99779469, 0.26911438, 0.00000227, Cos_Sim: 0.99999160, 0.96249384, 0.79173076, 271/352, 22/100, 143.79
2024-12-01 17:48:30,842 Energy: -3.97558673, -3.98988497, -3.99367536, Fidelity: 0.99859699, 0.24166641, 0.00000032, Cos_Sim: 0.99998200, 0.97318202, 0.84823406, 285/368, 23/100, 150.36
2024-12-01 17:48:37,377 Energy: -3.96289219, -3.98869497, -3.99346852, Fidelity: 0.99893994, 0.22918389, 0.00027309, Cos_Sim: 0.99998081, 0.95630348, 0.74577314, 296/384, 24/100, 156.90
2024-12-01 17:48:43,889 Energy: -3.98856284, -3.99183685, -3.99324167, Fidelity: 0.99921109, 0.22263748, 0.00011209, Cos_Sim: 0.99999553, 0.97302413, 0.88287956, 310/400, 25/100, 163.41
2024-12-01 17:48:50,412 Energy: -3.97852618, -3.99077976, -3.99343242, Fidelity: 0.99985773, 0.24309846, 0.00028085, Cos_Sim: 0.99999565, 0.97583532, 0.87047088, 324/416, 26/100, 169.93
2024-12-01 17:48:56,937 Energy: -3.98513798, -3.98996912, -3.99341663, Fidelity: 0.99395043, 0.28863562, 0.00008853, Cos_Sim: 0.99998266, 0.97007883, 0.85887516, 333/432, 27/100, 176.46
2024-12-01 17:49:03,473 Energy: -3.98722108, -3.99173013, -3.99408493, Fidelity: 0.99828283, 0.25108996, 0.00003865, Cos_Sim: 0.99999011, 0.97328383, 0.86437488, 345/448, 28/100, 182.99
2024-12-01 17:49:10,031 Energy: -3.97426852, -3.98978665, -3.99408816, Fidelity: 0.99945364, 0.21372932, 0.00004577, Cos_Sim: 0.99999541, 0.96817642, 0.80685198, 357/464, 29/100, 189.55
2024-12-01 17:49:16,670 Energy: -3.98816692, -3.99111534, -3.99315139, Fidelity: 0.99766903, 0.24974402, 0.00004915, Cos_Sim: 0.99998713, 0.97971559, 0.89558989, 369/480, 30/100, 196.19
2024-12-01 17:49:23,225 Energy: -3.98980596, -3.99167762, -3.99325594, Fidelity: 0.99843220, 0.25944292, 0.00017435, Cos_Sim: 0.99998635, 0.98364264, 0.91343439, 384/496, 31/100, 202.75
2024-12-01 17:49:29,745 Energy: -3.98998682, -3.99215613, -3.99334679, Fidelity: 0.99942193, 0.37325822, 0.00018810, Cos_Sim: 0.99999690, 0.98914754, 0.93864477, 399/512, 32/100, 209.27
2024-12-01 17:49:36,253 Energy: -3.98042943, -3.98984760, -3.99361968, Fidelity: 0.99948423, 0.26581687, 0.00067582, Cos_Sim: 0.99999624, 0.94927061, 0.80500793, 409/528, 33/100, 215.77
2024-12-01 17:49:42,803 Energy: -3.98686009, -3.99145223, -3.99354903, Fidelity: 0.99532396, 0.22218659, 0.00002054, Cos_Sim: 0.99997467, 0.97033721, 0.88114190, 422/544, 34/100, 222.33
2024-12-01 17:49:49,385 Energy: -3.98241381, -3.99002339, -3.99333548, Fidelity: 0.99978429, 0.25412221, 0.00011630, Cos_Sim: 0.99999380, 0.97879159, 0.86277330, 434/560, 35/100, 228.91
2024-12-01 17:49:55,955 Energy: -3.98567842, -3.99125172, -3.99419050, Fidelity: 0.99936056, 0.21805596, 0.00006088, Cos_Sim: 0.99998605, 0.97140813, 0.87380338, 446/576, 36/100, 235.48
2024-12-01 17:50:02,463 Energy: -3.98044787, -3.99063191, -3.99404909, Fidelity: 0.99990771, 0.23532908, 0.00148468, Cos_Sim: 0.99999714, 0.97366107, 0.86652571, 460/592, 37/100, 241.99
2024-12-01 17:50:09,000 Energy: -3.97986006, -3.99007243, -3.99310487, Fidelity: 0.99909857, 0.27977506, 0.00014310, Cos_Sim: 0.99999249, 0.97481471, 0.81889927, 471/608, 38/100, 248.52
2024-12-01 17:50:15,529 Energy: -3.98678631, -3.99197982, -3.99434526, Fidelity: 0.99896620, 0.28007054, 0.00067119, Cos_Sim: 0.99998826, 0.96930802, 0.88111293, 484/624, 39/100, 255.05
2024-12-01 17:50:22,024 Energy: -3.98629354, -3.99166878, -3.99352965, Fidelity: 0.99875237, 0.36231105, 0.00013714, Cos_Sim: 0.99998677, 0.98236907, 0.92698872, 498/640, 40/100, 261.55
2024-12-01 17:50:28,556 Energy: -3.98735900, -3.99112947, -3.99412402, Fidelity: 0.99534340, 0.25508579, 0.00008534, Cos_Sim: 0.99997693, 0.97297043, 0.89743197, 509/656, 41/100, 268.08
2024-12-01 17:50:35,164 Energy: -3.98778740, -3.99073706, -3.99300460, Fidelity: 0.99920907, 0.26144002, 0.00004680, Cos_Sim: 0.99998790, 0.96746540, 0.85538888, 520/672, 42/100, 274.69
2024-12-01 17:50:41,718 Energy: -3.98994836, -3.99182633, -3.99365980, Fidelity: 0.99975079, 0.31803933, 0.00007375, Cos_Sim: 0.99999553, 0.98094422, 0.93756413, 535/688, 43/100, 281.24
2024-12-01 17:50:48,224 Energy: -3.98559817, -3.99066077, -3.99351393, Fidelity: 0.97917387, 0.23949873, 0.00023038, Cos_Sim: 0.99993396, 0.95716929, 0.81836104, 547/704, 44/100, 287.75
2024-12-01 17:50:54,734 Energy: -3.98468737, -3.99136125, -3.99395852, Fidelity: 0.99286362, 0.21813287, 0.00018430, Cos_Sim: 0.99996930, 0.96997815, 0.84024525, 562/720, 45/100, 294.26
2024-12-01 17:51:01,252 Energy: -3.98876827, -3.99159352, -3.99388369, Fidelity: 0.99896083, 0.22959075, 0.00008427, Cos_Sim: 0.99998868, 0.97863656, 0.89494050, 575/736, 46/100, 300.77
2024-12-01 17:51:07,829 Energy: -3.98496257, -3.99029485, -3.99382665, Fidelity: 0.99696538, 0.23016214, 0.00010577, Cos_Sim: 0.99997663, 0.95431614, 0.81946975, 584/752, 47/100, 307.35
2024-12-01 17:51:14,357 Energy: -3.98284013, -3.99093750, -3.99339083, Fidelity: 0.99917448, 0.21268295, 0.00016310, Cos_Sim: 0.99999434, 0.97615886, 0.88690996, 597/768, 48/100, 313.88
2024-12-01 17:51:20,853 Energy: -3.98941015, -3.99133657, -3.99401473, Fidelity: 0.99932074, 0.29937629, 0.00002671, Cos_Sim: 0.99999100, 0.97657859, 0.87209129, 609/784, 49/100, 320.37
2024-12-01 17:51:27,404 Energy: -3.98254308, -3.99092509, -3.99354862, Fidelity: 0.99980341, 0.22362285, 0.00000208, Cos_Sim: 0.99999624, 0.96790594, 0.82309997, 620/800, 50/100, 326.93
2024-12-01 17:51:33,938 Energy: -3.98524478, -3.99059330, -3.99316423, Fidelity: 0.99989663, 0.23741379, 0.00032961, Cos_Sim: 0.99999583, 0.97042662, 0.84305221, 631/816, 51/100, 333.46
2024-12-01 17:51:40,480 Energy: -3.97777031, -3.98981589, -3.99353422, Fidelity: 0.99965951, 0.24069171, 0.00070602, Cos_Sim: 0.99999547, 0.95735717, 0.81981021, 641/832, 52/100, 340.00
2024-12-01 17:51:47,012 Energy: -3.98346037, -3.99039032, -3.99388522, Fidelity: 0.99932306, 0.20883036, 0.00007104, Cos_Sim: 0.99999338, 0.96014965, 0.82138091, 652/848, 53/100, 346.53
2024-12-01 17:51:53,613 Energy: -3.98974357, -3.99135791, -3.99322935, Fidelity: 0.99966729, 0.24502914, 0.00056276, Cos_Sim: 0.99999833, 0.97028875, 0.89590526, 666/864, 54/100, 353.13
2024-12-01 17:52:00,156 Energy: -3.98987500, -3.99150122, -3.99327102, Fidelity: 0.99981390, 0.26304900, 0.00026464, Cos_Sim: 0.99999779, 0.96734828, 0.88111031, 681/880, 55/100, 359.68
2024-12-01 17:52:06,730 Energy: -3.98258698, -3.99058976, -3.99304430, Fidelity: 0.99868149, 0.24697548, 0.00017075, Cos_Sim: 0.99999177, 0.96962863, 0.82872272, 695/896, 56/100, 366.25
2024-12-01 17:52:13,249 Energy: -3.98567129, -3.99042157, -3.99290229, Fidelity: 0.99981123, 0.30982873, 0.00018814, Cos_Sim: 0.99999774, 0.96082115, 0.84197199, 706/912, 57/100, 372.77
