2024-11-04 22:31:34,056 Energy: -3.23315793, -3.75732563, -3.91761211, Cos_Sim: 0.90011084, 0.17532712, -0.53248823, Fidelity: 0.96874472, 0.84001258, 0.62162801, 37/60, 229.39
2024-11-04 22:31:40,300 Energy: -3.60349217, -3.82398542, -3.91629749, Cos_Sim: 0.91236413, 0.25762829, -0.32918993, Fidelity: 0.98886338, 0.90426396, 0.74542118, 38/60, 235.64
2024-11-04 22:31:46,543 Energy: -3.36740208, -3.81784903, -3.90160562, Cos_Sim: 0.90183806, 0.28060132, -0.37416232, Fidelity: 0.98501305, 0.89625749, 0.61714657, 39/60, 241.88
2024-11-04 22:31:52,742 Energy: -3.73629752, -3.85797610, -3.92042079, Cos_Sim: 0.96970397, 0.30513325, -0.57038558, Fidelity: 0.98888264, 0.93372795, 0.85356013, 40/60, 248.08
2024-11-04 22:31:58,962 Energy: -3.65105483, -3.80386220, -3.91791648, Cos_Sim: 0.88721508, 0.15514377, -0.57100183, Fidelity: 0.97368936, 0.88280965, 0.76199132, 41/60, 254.30
2024-11-04 22:32:05,198 Energy: -3.22400705, -3.82561099, -3.91937126, Cos_Sim: 0.96241760, 0.29744831, -0.43041158, Fidelity: 0.99281080, 0.88426720, 0.59265936, 42/60, 260.54
2024-11-04 22:32:11,390 Energy: -3.70489430, -3.84694519, -3.91790726, Cos_Sim: 0.90572828, 0.30459490, -0.56450087, Fidelity: 0.98734087, 0.92478174, 0.81680438, 43/60, 266.73
2024-11-04 22:32:17,573 Energy: -3.56011373, -3.79984999, -3.92225630, Cos_Sim: 0.86325222, 0.27886724, -0.37221855, Fidelity: 0.98759479, 0.89372395, 0.71512003, 44/60, 272.91
2024-11-04 22:32:23,743 Energy: -3.69915119, -3.83578741, -3.92255553, Cos_Sim: 0.94070965, 0.27288753, -0.56789619, Fidelity: 0.98694239, 0.91607011, 0.80579343, 45/60, 279.08
2024-11-04 22:32:29,934 Energy: -3.67220394, -3.83058192, -3.92904443, Cos_Sim: 0.88010490, 0.18281725, -0.66678488, Fidelity: 0.98403909, 0.90400003, 0.78120581, 46/60, 285.27
2024-11-04 22:32:36,127 Energy: -3.62749738, -3.82784357, -3.94145076, Cos_Sim: 0.92499667, 0.23603474, -0.44072282, Fidelity: 0.98871159, 0.90556205, 0.77660858, 47/60, 291.47
2024-11-04 22:32:42,323 Energy: -3.70719233, -3.84847622, -3.91562513, Cos_Sim: 0.93063271, 0.26216280, -0.40432513, Fidelity: 0.99030707, 0.92735202, 0.82771829, 48/60, 297.66
2024-11-04 22:32:48,519 Energy: -3.79024960, -3.87780705, -3.93023868, Cos_Sim: 0.98309994, 0.36881620, -0.50664902, Fidelity: 0.99617414, 0.94560021, 0.86923190, 49/60, 303.86
2024-11-04 22:32:54,718 Energy: -3.59946211, -3.84892602, -3.93515575, Cos_Sim: 0.93115050, 0.30432710, -0.45782459, Fidelity: 0.98457604, 0.91455573, 0.69785972, 50/60, 310.06
2024-11-04 22:33:00,953 Energy: -3.76680442, -3.86012919, -3.93393785, Cos_Sim: 0.85386592, 0.27307194, -0.33546153, Fidelity: 0.99192099, 0.93596907, 0.84875380, 51/60, 316.29
2024-11-04 22:33:07,174 Energy: -3.66397472, -3.81817182, -3.91202032, Cos_Sim: 0.89310098, 0.28082818, -0.46132663, Fidelity: 0.98669166, 0.92733247, 0.76390440, 52/60, 322.51
2024-11-04 22:33:13,338 Energy: -3.62591764, -3.85630877, -3.93368050, Cos_Sim: 0.92251110, 0.28561535, -0.48168376, Fidelity: 0.98932832, 0.91287455, 0.77078744, 53/60, 328.68
2024-11-04 22:33:19,521 Energy: -3.71876290, -3.84979880, -3.91785525, Cos_Sim: 0.87950617, 0.24627393, -0.30027670, Fidelity: 0.98482852, 0.91242122, 0.69142187, 54/60, 334.86
2024-11-04 22:33:25,716 Energy: -3.70582542, -3.85877338, -3.95028016, Cos_Sim: 0.90669084, 0.22532502, -0.44180030, Fidelity: 0.98656484, 0.94237185, 0.88673593, 55/60, 341.05
2024-11-04 22:33:31,933 Energy: -3.70634014, -3.84703612, -3.92098125, Cos_Sim: 0.96770859, 0.20118977, -0.45778307, Fidelity: 0.98766034, 0.92268839, 0.81509530, 56/60, 347.27
2024-11-04 22:33:38,130 Energy: -3.68285199, -3.86559824, -3.92837193, Cos_Sim: 0.95277488, 0.38959751, -0.45580429, Fidelity: 0.98879904, 0.92921210, 0.83321687, 57/60, 353.47
2024-11-04 22:33:44,370 Energy: -3.69908838, -3.86952896, -3.94050741, Cos_Sim: 0.88568020, 0.18529581, -0.50737607, Fidelity: 0.97736750, 0.92217906, 0.81956266, 58/60, 359.71
2024-11-04 22:33:50,560 Energy: -3.55360913, -3.80473071, -3.93965617, Cos_Sim: 0.97104800, 0.38254869, -0.44237429, Fidelity: 0.98042929, 0.88043043, 0.68036845, 59/60, 365.90
2024-11-04 22:33:56,751 Energy: -3.71697439, -3.85266659, -3.93038998, Cos_Sim: 0.95130658, 0.32911730, -0.37099558, Fidelity: 0.98489142, 0.91815043, 0.80194641, 60/60, 372.09
2024-11-04 22:33:56,752 Save: ./mats/VGON_nqd7_20241104_173130.mat with overlaps
2024-11-04 22:33:56,766 Load: ./mats/VGON_nqd7_20241104_163914.mat without overlaps
2024-11-04 22:33:56,766 Energy: -3.74331906, KL: 3.4908e-03, Cos_Sim: 0.98092455, 0.64439374, Batch Size: 16
2024-11-04 22:34:03,021 Energy: -3.70870042, -3.86459758, -3.93536607, Cos_Sim: 0.98792899, 0.65213996, 0.13887736, Fidelity: 0.99829813, 0.94984047, 0.83419834, 1/60, 6.18
2024-11-04 22:34:09,213 Energy: -3.77396219, -3.86565441, -3.91942483, Cos_Sim: 0.98365545, 0.64758086, 0.04715995, Fidelity: 0.99449842, 0.95860352, 0.85042541, 2/60, 12.38
2024-11-04 22:34:15,384 Energy: -3.70557682, -3.85356725, -3.94262789, Cos_Sim: 0.97722006, 0.58792168, -0.09552683, Fidelity: 0.99279948, 0.93161670, 0.79635981, 3/60, 18.55
2024-11-04 22:34:21,621 Energy: -3.74337784, -3.87363844, -3.94829686, Cos_Sim: 0.97826278, 0.60025203, 0.03453778, Fidelity: 0.99626395, 0.93589607, 0.79505379, 4/60, 24.78
2024-11-04 22:34:27,832 Energy: -3.66236014, -3.85218650, -3.94374981, Cos_Sim: 0.95056248, 0.66878337, 0.20221792, Fidelity: 0.99545916, 0.93827593, 0.77256300, 5/60, 31.00
2024-11-04 22:34:33,992 Energy: -3.56679449, -3.82678057, -3.93621116, Cos_Sim: 0.98198032, 0.63140565, 0.11769646, Fidelity: 0.99577560, 0.89659129, 0.63633535, 6/60, 37.16
2024-11-04 22:34:40,252 Energy: -3.75081782, -3.88814353, -3.93997365, Cos_Sim: 0.97656631, 0.68429494, 0.27812731, Fidelity: 0.99490836, 0.95662096, 0.82120356, 7/60, 43.42
2024-11-04 22:34:46,498 Energy: -3.70987400, -3.86619025, -3.93374162, Cos_Sim: 0.97403699, 0.59098601, -0.01784226, Fidelity: 0.99500907, 0.93604117, 0.80963879, 8/60, 49.66
2024-11-04 22:34:52,733 Energy: -3.71612007, -3.85802632, -3.92858656, Cos_Sim: 0.96765476, 0.64304036, -0.00714865, Fidelity: 0.99408109, 0.94832147, 0.81167905, 9/60, 55.90
2024-11-04 22:34:58,967 Energy: -3.62657413, -3.83761396, -3.92526245, Cos_Sim: 0.96649563, 0.64066327, 0.02986416, Fidelity: 0.99598351, 0.92520712, 0.67487141, 10/60, 62.13
2024-11-04 22:35:05,190 Energy: -3.67679443, -3.86953218, -3.91618986, Cos_Sim: 0.94570971, 0.64086270, -0.00038002, Fidelity: 0.99605208, 0.93507336, 0.73483994, 11/60, 68.35
2024-11-04 22:35:11,432 Energy: -3.69753567, -3.85779198, -3.93897213, Cos_Sim: 0.97639638, 0.51715988, -0.04006830, Fidelity: 0.99387974, 0.92936514, 0.77770517, 12/60, 74.60
2024-11-04 22:35:17,661 Energy: -3.73553875, -3.85044604, -3.92058222, Cos_Sim: 0.95033538, 0.62659609, -0.06404018, Fidelity: 0.99385140, 0.94159318, 0.82030318, 13/60, 80.83
2024-11-04 22:35:23,848 Energy: -3.66114092, -3.85442004, -3.92833061, Cos_Sim: 0.95748496, 0.60091406, 0.02886150, Fidelity: 0.99365652, 0.95286718, 0.76632544, 14/60, 87.01
2024-11-04 22:35:30,077 Energy: -3.66359205, -3.86021757, -3.94199841, Cos_Sim: 0.94551367, 0.62755513, 0.09021258, Fidelity: 0.99378145, 0.93589181, 0.82080227, 15/60, 93.24
2024-11-04 22:35:36,290 Energy: -3.59448015, -3.83548232, -3.93006715, Cos_Sim: 0.95523959, 0.60708326, 0.12088962, Fidelity: 0.99190653, 0.90617285, 0.57517382, 16/60, 99.45
2024-11-04 22:35:42,503 Energy: -3.78242199, -3.88595294, -3.94447964, Cos_Sim: 0.97269017, 0.68544561, 0.34046569, Fidelity: 0.99619606, 0.96167017, 0.87186342, 17/60, 105.67
2024-11-04 22:35:48,704 Energy: -3.40375444, -3.83101713, -3.93900496, Cos_Sim: 0.95480657, 0.57310069, -0.08240774, Fidelity: 0.99507029, 0.89842648, 0.62586637, 18/60, 111.87
2024-11-04 22:35:54,881 Energy: -3.80323313, -3.87986266, -3.93638177, Cos_Sim: 0.96000063, 0.68248159, 0.14532344, Fidelity: 0.99263193, 0.95226301, 0.83958056, 19/60, 118.05
2024-11-04 22:36:01,065 Energy: -3.68403422, -3.84769414, -3.93888114, Cos_Sim: 0.96364403, 0.56402338, -0.03171235, Fidelity: 0.99248156, 0.93323648, 0.77942184, 20/60, 124.23
2024-11-04 22:36:07,258 Energy: -3.47421694, -3.82109117, -3.92599922, Cos_Sim: 0.97576833, 0.58612686, 0.09482859, Fidelity: 0.99340968, 0.90304366, 0.60042920, 21/60, 130.42
2024-11-04 22:36:13,521 Energy: -3.46134016, -3.85481558, -3.94332915, Cos_Sim: 0.95573956, 0.71010560, 0.22546312, Fidelity: 0.99392320, 0.93168605, 0.64299241, 22/60, 136.68
2024-11-04 22:36:19,727 Energy: -3.76932843, -3.86812065, -3.91972117, Cos_Sim: 0.99095505, 0.61653638, 0.01498231, Fidelity: 0.99376360, 0.93912018, 0.80954548, 23/60, 142.89
2024-11-04 22:36:25,886 Energy: -3.67559138, -3.86251702, -3.93763493, Cos_Sim: 0.95423925, 0.64423043, -0.07686886, Fidelity: 0.99124546, 0.93613955, 0.71220315, 24/60, 149.05
2024-11-04 22:36:32,072 Energy: -3.81729973, -3.89210015, -3.93689159, Cos_Sim: 0.94118410, 0.61043847, 0.07077180, Fidelity: 0.99385117, 0.94684474, 0.85221280, 25/60, 155.24
2024-11-04 22:36:38,268 Energy: -3.70639076, -3.87335697, -3.92411212, Cos_Sim: 0.95978487, 0.64466131, 0.17354727, Fidelity: 0.99509544, 0.95379941, 0.79321362, 26/60, 161.43
2024-11-04 22:36:44,472 Energy: -3.73410914, -3.87982942, -3.93466329, Cos_Sim: 0.95744962, 0.61864752, 0.04490343, Fidelity: 0.99486301, 0.94803846, 0.78736542, 27/60, 167.64
2024-11-04 22:36:50,697 Energy: -3.71673001, -3.87346052, -3.93957981, Cos_Sim: 0.97996014, 0.63319856, 0.06266404, Fidelity: 0.99143894, 0.95223737, 0.81921728, 28/60, 173.86
2024-11-04 22:36:56,908 Energy: -3.66063282, -3.85802247, -3.93868181, Cos_Sim: 0.94179201, 0.64291424, 0.11853084, Fidelity: 0.99326655, 0.93354385, 0.76844940, 29/60, 180.07
2024-11-04 22:37:03,111 Energy: -3.72151592, -3.85549149, -3.93663136, Cos_Sim: 0.94473463, 0.62360299, 0.05164674, Fidelity: 0.99669501, 0.94103904, 0.81100781, 30/60, 186.27
2024-11-04 22:37:09,326 Energy: -3.62938693, -3.81383717, -3.91411813, Cos_Sim: 0.98122120, 0.69504905, 0.15750799, Fidelity: 0.99349840, 0.88548851, 0.61991820, 31/60, 192.49
2024-11-04 22:37:15,525 Energy: -3.50264601, -3.83760179, -3.91828999, Cos_Sim: 0.96646708, 0.61439329, -0.06392986, Fidelity: 0.99704112, 0.92893582, 0.65593247, 32/60, 198.69
2024-11-04 22:37:21,692 Energy: -3.61242042, -3.84767941, -3.93652679, Cos_Sim: 0.98048562, 0.65872067, 0.21303156, Fidelity: 0.99598645, 0.92221528, 0.62659352, 33/60, 204.86
2024-11-04 22:37:27,883 Energy: -3.71852545, -3.84462305, -3.92267270, Cos_Sim: 0.99020869, 0.63752180, 0.12983671, Fidelity: 0.99734374, 0.95641166, 0.81272878, 34/60, 211.05
2024-11-04 22:37:34,074 Energy: -3.77633655, -3.86391811, -3.91248485, Cos_Sim: 0.92414379, 0.64935207, 0.11912610, Fidelity: 0.99287135, 0.93037839, 0.73966103, 35/60, 217.24
2024-11-04 22:37:40,283 Energy: -3.55773955, -3.79298927, -3.91592230, Cos_Sim: 0.99347496, 0.60677505, 0.03728149, Fidelity: 0.99725192, 0.91131622, 0.67357933, 36/60, 223.45
2024-11-04 22:37:46,497 Energy: -3.63730731, -3.84734814, -3.92620664, Cos_Sim: 0.96451569, 0.66097778, 0.11681500, Fidelity: 0.99459923, 0.92276695, 0.71680538, 37/60, 229.66
2024-11-04 22:37:52,767 Energy: -3.52807659, -3.81562172, -3.91541470, Cos_Sim: 0.98785484, 0.52037203, -0.04567939, Fidelity: 0.99716427, 0.89305919, 0.63959867, 38/60, 235.93
2024-11-04 22:37:58,957 Energy: -3.69452169, -3.85444795, -3.94359495, Cos_Sim: 0.96724701, 0.61779243, 0.10227083, Fidelity: 0.98803506, 0.93522156, 0.81930896, 39/60, 242.12
2024-11-04 22:38:05,164 Energy: -3.72118541, -3.86242592, -3.92934671, Cos_Sim: 0.97347915, 0.54638064, -0.02549538, Fidelity: 0.99665470, 0.93142297, 0.81407655, 40/60, 248.33
2024-11-04 22:38:11,398 Energy: -3.71300501, -3.85348481, -3.92173112, Cos_Sim: 0.97125232, 0.59784561, -0.11926590, Fidelity: 0.99346181, 0.91572633, 0.71660090, 41/60, 254.56
2024-11-04 22:38:17,614 Energy: -3.68883408, -3.85177542, -3.90953230, Cos_Sim: 0.96981102, 0.66943097, 0.22707321, Fidelity: 0.99698822, 0.92057599, 0.63022124, 42/60, 260.78
2024-11-04 22:38:23,793 Energy: -3.77605660, -3.86789997, -3.93567819, Cos_Sim: 0.95674801, 0.68731034, 0.15922295, Fidelity: 0.99514324, 0.96431081, 0.90504547, 43/60, 266.96
2024-11-04 22:38:29,996 Energy: -3.23869185, -3.80928047, -3.94295334, Cos_Sim: 0.97128546, 0.55155998, -0.14821389, Fidelity: 0.99121325, 0.88438404, 0.51897432, 44/60, 273.16
2024-11-04 22:38:36,171 Energy: -3.73282980, -3.86375507, -3.92869034, Cos_Sim: 0.96121097, 0.66508651, 0.14946224, Fidelity: 0.99513780, 0.95708478, 0.87234470, 45/60, 279.33
2024-11-04 22:38:42,382 Energy: -3.79754239, -3.87565866, -3.92736539, Cos_Sim: 0.97541434, 0.57708323, 0.06024671, Fidelity: 0.99381525, 0.94525930, 0.84582533, 46/60, 285.55
2024-11-04 22:38:48,610 Energy: -3.80614001, -3.87593890, -3.93192318, Cos_Sim: 0.98206431, 0.62659955, 0.11104983, Fidelity: 0.99358681, 0.94264406, 0.82710431, 47/60, 291.77
2024-11-04 22:38:54,840 Energy: -3.59141510, -3.86368719, -3.94316431, Cos_Sim: 0.98496830, 0.62303984, 0.04428897, Fidelity: 0.99538270, 0.92795002, 0.69911976, 48/60, 298.00
2024-11-04 22:39:01,024 Energy: -3.75542215, -3.86198461, -3.93133511, Cos_Sim: 0.97753239, 0.55673271, 0.03338884, Fidelity: 0.99716308, 0.92959920, 0.81487976, 49/60, 304.19
2024-11-04 22:39:07,196 Energy: -3.66675149, -3.85637562, -3.92534287, Cos_Sim: 0.92910051, 0.64748639, 0.15974504, Fidelity: 0.98946831, 0.94350939, 0.85548624, 50/60, 310.36
2024-11-04 22:39:13,404 Energy: -3.73117723, -3.85601730, -3.92630559, Cos_Sim: 0.97265637, 0.55354285, 0.02145095, Fidelity: 0.99154650, 0.93839891, 0.83555664, 51/60, 316.57
2024-11-04 22:39:19,599 Energy: -3.68679325, -3.86188593, -3.94113947, Cos_Sim: 0.95407176, 0.63334590, 0.05443918, Fidelity: 0.99387953, 0.93736939, 0.77185877, 52/60, 322.76
2024-11-04 22:39:25,820 Energy: -3.42087375, -3.83912116, -3.93758944, Cos_Sim: 0.98548162, 0.53411317, -0.06359421, Fidelity: 0.99815178, 0.91103953, 0.64702611, 53/60, 328.98
2024-11-04 22:39:32,040 Energy: -3.61618233, -3.86309077, -3.91948765, Cos_Sim: 0.96732008, 0.62354064, 0.11540011, Fidelity: 0.99584408, 0.92063276, 0.69286420, 54/60, 335.20
2024-11-04 22:39:38,250 Energy: -3.73527289, -3.85625074, -3.92483460, Cos_Sim: 0.98538339, 0.62053567, 0.02495718, Fidelity: 0.99497086, 0.93094772, 0.74052786, 55/60, 341.41
2024-11-04 22:39:44,549 Energy: -3.71310243, -3.86255253, -3.94186844, Cos_Sim: 0.98416269, 0.68481278, 0.11191067, Fidelity: 0.99084575, 0.92233515, 0.65401657, 56/60, 347.71
2024-11-04 22:39:50,792 Energy: -3.31380761, -3.84609843, -3.93773749, Cos_Sim: 0.97320873, 0.66804010, 0.14669397, Fidelity: 0.99624393, 0.92264046, 0.60398470, 57/60, 353.96
2024-11-04 22:39:57,042 Energy: -3.52579680, -3.83400103, -3.94459336, Cos_Sim: 0.96400768, 0.68304014, 0.15902996, Fidelity: 0.99345822, 0.91093071, 0.60538837, 58/60, 360.21
2024-11-04 22:40:03,227 Energy: -3.82957973, -3.88105374, -3.92268869, Cos_Sim: 0.95847499, 0.62201756, 0.13372335, Fidelity: 0.99797324, 0.94217143, 0.82070120, 59/60, 366.39
2024-11-04 22:40:09,423 Energy: -3.43480038, -3.83593417, -3.92308500, Cos_Sim: 0.96941280, 0.64781028, -0.04047108, Fidelity: 0.99202054, 0.92228616, 0.63809052, 60/60, 372.59
2024-11-04 22:40:09,424 Save: ./mats/VGON_nqd7_20241104_163914.mat with overlaps
2024-11-04 22:40:09,437 Load: ./mats/VGON_nqd7_20241104_154624.mat without overlaps
2024-11-04 22:40:09,437 Energy: -3.98325292, KL: 3.1924e-06, Cos_Sim: 0.99994230, 0.99982250, Batch Size: 16
2024-11-04 22:40:15,605 Energy: -3.98251422, -3.98689469, -3.98945393, Cos_Sim: 0.99994874, 0.99983424, 0.99969178, Fidelity: 0.99993831, 0.99972072, 0.99914151, 1/60, 6.10
2024-11-04 22:40:21,762 Energy: -3.98199511, -3.98612133, -3.99003470, Cos_Sim: 0.99994749, 0.99984121, 0.99966437, Fidelity: 0.99991886, 0.99965735, 0.99823954, 2/60, 12.26
2024-11-04 22:40:28,065 Energy: -3.97847204, -3.98664923, -3.99013014, Cos_Sim: 0.99993908, 0.99981874, 0.99958509, Fidelity: 0.99991342, 0.99955219, 0.99695195, 3/60, 18.56
2024-11-04 22:40:34,297 Energy: -3.98101086, -3.98586888, -3.98928669, Cos_Sim: 0.99994212, 0.99982762, 0.99965292, Fidelity: 0.99993761, 0.99964777, 0.99843779, 4/60, 24.79
2024-11-04 22:40:40,448 Energy: -3.97665424, -3.98573599, -3.98929332, Cos_Sim: 0.99996948, 0.99981290, 0.99948895, Fidelity: 0.99993068, 0.99937488, 0.99721866, 5/60, 30.94
2024-11-04 22:40:46,644 Energy: -3.97753065, -3.98669074, -3.99140620, Cos_Sim: 0.99997365, 0.99982959, 0.99967372, Fidelity: 0.99992077, 0.99942472, 0.99654319, 6/60, 37.14
2024-11-04 22:40:52,816 Energy: -3.98406457, -3.98645804, -3.99000212, Cos_Sim: 0.99995530, 0.99983531, 0.99959868, Fidelity: 0.99992094, 0.99970968, 0.99917941, 7/60, 43.31
2024-11-04 22:40:58,996 Energy: -3.98204360, -3.98597191, -3.99065445, Cos_Sim: 0.99993742, 0.99976027, 0.99954343, Fidelity: 0.99991501, 0.99957470, 0.99829287, 8/60, 49.49
2024-11-04 22:41:05,199 Energy: -3.98094822, -3.98653655, -3.99016737, Cos_Sim: 0.99991667, 0.99978924, 0.99942720, Fidelity: 0.99990840, 0.99965191, 0.99842828, 9/60, 55.69
2024-11-04 22:41:11,368 Energy: -3.97956693, -3.98520295, -3.99120998, Cos_Sim: 0.99993545, 0.99978864, 0.99948007, Fidelity: 0.99991466, 0.99950299, 0.99706911, 10/60, 61.86
2024-11-04 22:41:17,586 Energy: -3.98037427, -3.98661030, -3.99043868, Cos_Sim: 0.99996328, 0.99983686, 0.99968123, Fidelity: 0.99995515, 0.99966469, 0.99782918, 11/60, 68.08
2024-11-04 22:41:23,790 Energy: -3.97940111, -3.98477979, -3.99020533, Cos_Sim: 0.99995065, 0.99984914, 0.99962759, Fidelity: 0.99993973, 0.99965207, 0.99808200, 12/60, 74.28
2024-11-04 22:41:29,959 Energy: -3.98191610, -3.98556705, -3.98845580, Cos_Sim: 0.99994010, 0.99983263, 0.99963313, Fidelity: 0.99993265, 0.99975161, 0.99913717, 13/60, 80.45
2024-11-04 22:41:36,161 Energy: -3.97848071, -3.98566409, -3.99018248, Cos_Sim: 0.99996150, 0.99981964, 0.99957454, Fidelity: 0.99992497, 0.99957953, 0.99738089, 14/60, 86.65
2024-11-04 22:41:42,406 Energy: -3.98269468, -3.98684789, -3.99010587, Cos_Sim: 0.99994946, 0.99979699, 0.99949187, Fidelity: 0.99992933, 0.99957685, 0.99797423, 15/60, 92.90
2024-11-04 22:41:48,572 Energy: -3.98032957, -3.98526860, -3.98830775, Cos_Sim: 0.99994582, 0.99982166, 0.99960756, Fidelity: 0.99994711, 0.99967093, 0.99869321, 16/60, 99.07
2024-11-04 22:41:56,404 Energy: -3.97764162, -3.98530970, -3.98957180, Cos_Sim: 0.99996018, 0.99982202, 0.99955934, Fidelity: 0.99994561, 0.99963616, 0.99782794, 17/60, 106.90
2024-11-04 22:42:03,117 Energy: -3.98119750, -3.98675341, -3.99101760, Cos_Sim: 0.99996531, 0.99982750, 0.99965441, Fidelity: 0.99992604, 0.99956001, 0.99761105, 18/60, 113.61
2024-11-04 22:42:09,871 Energy: -3.97843375, -3.98466939, -3.98983408, Cos_Sim: 0.99993145, 0.99982607, 0.99958682, Fidelity: 0.99993192, 0.99962232, 0.99778308, 19/60, 120.37
2024-11-04 22:42:16,399 Energy: -3.98042646, -3.98636446, -3.98951401, Cos_Sim: 0.99995095, 0.99981260, 0.99956113, Fidelity: 0.99993045, 0.99964256, 0.99836678, 20/60, 126.89
2024-11-04 22:42:23,351 Energy: -3.98024128, -3.98579560, -3.99116982, Cos_Sim: 0.99996340, 0.99984384, 0.99968702, Fidelity: 0.99993391, 0.99948837, 0.99719484, 21/60, 133.84
2024-11-04 22:42:30,302 Energy: -3.98063270, -3.98675772, -3.99156936, Cos_Sim: 0.99996555, 0.99983507, 0.99960005, Fidelity: 0.99993734, 0.99947451, 0.99714110, 22/60, 140.80
2024-11-04 22:42:37,289 Energy: -3.97949085, -3.98468914, -3.99014749, Cos_Sim: 0.99993008, 0.99980617, 0.99951631, Fidelity: 0.99990798, 0.99955912, 0.99819003, 23/60, 147.78
2024-11-04 22:42:43,926 Energy: -3.98097166, -3.98546387, -3.98932347, Cos_Sim: 0.99994057, 0.99982774, 0.99952960, Fidelity: 0.99992245, 0.99967038, 0.99836147, 24/60, 154.42
2024-11-04 22:42:50,477 Energy: -3.98319227, -3.98734631, -3.99136785, Cos_Sim: 0.99995464, 0.99982840, 0.99965048, Fidelity: 0.99994317, 0.99950894, 0.99804533, 25/60, 160.97
2024-11-04 22:42:56,992 Energy: -3.98019563, -3.98671933, -3.98947423, Cos_Sim: 0.99996603, 0.99984246, 0.99961436, Fidelity: 0.99991681, 0.99962673, 0.99775778, 26/60, 167.49
2024-11-04 22:43:03,754 Energy: -3.97797299, -3.98592793, -3.98994851, Cos_Sim: 0.99995792, 0.99985176, 0.99964565, Fidelity: 0.99992040, 0.99960507, 0.99738260, 27/60, 174.25
2024-11-04 22:43:10,445 Energy: -3.97670524, -3.98529973, -3.99051584, Cos_Sim: 0.99995255, 0.99981493, 0.99964499, Fidelity: 0.99989847, 0.99944335, 0.99587615, 28/60, 180.94
2024-11-04 22:43:17,039 Energy: -3.97945873, -3.98672148, -3.99084157, Cos_Sim: 0.99993920, 0.99984074, 0.99967569, Fidelity: 0.99994105, 0.99947929, 0.99694018, 29/60, 187.53
2024-11-04 22:43:24,304 Energy: -3.98368418, -3.98772944, -3.99055975, Cos_Sim: 0.99993026, 0.99981546, 0.99957120, Fidelity: 0.99992184, 0.99968368, 0.99860484, 30/60, 194.80
2024-11-04 22:43:32,920 Energy: -3.98211891, -3.98647723, -3.99076176, Cos_Sim: 0.99992442, 0.99979699, 0.99961674, Fidelity: 0.99991172, 0.99938995, 0.99701008, 31/60, 203.41
2024-11-04 22:43:40,081 Energy: -3.98130429, -3.98685109, -3.99140970, Cos_Sim: 0.99993169, 0.99982822, 0.99965495, Fidelity: 0.99991070, 0.99959684, 0.99749675, 32/60, 210.57
2024-11-04 22:43:46,629 Energy: -3.97927357, -3.98543875, -3.98956498, Cos_Sim: 0.99994159, 0.99980664, 0.99951082, Fidelity: 0.99989805, 0.99950742, 0.99808138, 33/60, 217.12
2024-11-04 22:43:53,214 Energy: -3.97800444, -3.98511511, -3.98843097, Cos_Sim: 0.99994355, 0.99982589, 0.99959934, Fidelity: 0.99991954, 0.99964103, 0.99858072, 34/60, 223.71
2024-11-04 22:44:00,064 Energy: -3.98010786, -3.98719239, -3.99105700, Cos_Sim: 0.99996996, 0.99983770, 0.99965304, Fidelity: 0.99994656, 0.99947325, 0.99581435, 35/60, 230.56
2024-11-04 22:44:06,985 Energy: -3.98287142, -3.98656218, -3.99148315, Cos_Sim: 0.99993312, 0.99981010, 0.99963826, Fidelity: 0.99992625, 0.99955118, 0.99816477, 36/60, 237.48
2024-11-04 22:44:13,463 Energy: -3.98293511, -3.98647521, -3.98986999, Cos_Sim: 0.99996078, 0.99988139, 0.99976063, Fidelity: 0.99994507, 0.99971582, 0.99890332, 37/60, 243.96
2024-11-04 22:44:20,259 Energy: -3.98427262, -3.98675031, -3.98971896, Cos_Sim: 0.99997365, 0.99982989, 0.99958813, Fidelity: 0.99993156, 0.99971433, 0.99901573, 38/60, 250.75
2024-11-04 22:44:27,066 Energy: -3.98245708, -3.98624571, -3.99051413, Cos_Sim: 0.99993372, 0.99981010, 0.99942899, Fidelity: 0.99990544, 0.99962824, 0.99853519, 39/60, 257.56
2024-11-04 22:44:33,683 Energy: -3.97981135, -3.98552670, -3.99139877, Cos_Sim: 0.99993855, 0.99981683, 0.99959999, Fidelity: 0.99990431, 0.99932408, 0.99615362, 40/60, 264.18
2024-11-04 22:44:40,645 Energy: -3.97185757, -3.98522342, -3.99036077, Cos_Sim: 0.99994928, 0.99979252, 0.99934798, Fidelity: 0.99994337, 0.99942001, 0.99574272, 41/60, 271.14
2024-11-04 22:44:48,097 Energy: -3.98084621, -3.98592722, -3.98979553, Cos_Sim: 0.99997061, 0.99985272, 0.99969763, Fidelity: 0.99994506, 0.99953575, 0.99823516, 42/60, 278.59
2024-11-04 22:44:54,979 Energy: -3.98034948, -3.98689631, -3.99028557, Cos_Sim: 0.99997199, 0.99980772, 0.99954021, Fidelity: 0.99994601, 0.99953277, 0.99727806, 43/60, 285.47
2024-11-04 22:45:01,850 Energy: -3.98259406, -3.98575024, -3.98814534, Cos_Sim: 0.99995297, 0.99984813, 0.99954242, Fidelity: 0.99994366, 0.99979993, 0.99931759, 44/60, 292.34
2024-11-04 22:45:08,679 Energy: -3.98120954, -3.98645125, -3.98962326, Cos_Sim: 0.99994320, 0.99980062, 0.99952674, Fidelity: 0.99991643, 0.99966182, 0.99847764, 45/60, 299.17
