2024-11-05 21:11:53,117 Energy: -3.57192549, -3.82987331, -3.91788402, Cos_Sim: 0.84942102, 0.23771253, -0.35442421, Fidelity: 0.96821532, 0.88237578, 0.61899632, 3/60, 18.53
2024-11-05 21:11:59,301 Energy: -3.57921485, -3.81914782, -3.91880054, Cos_Sim: 0.71490300, 0.24655129, -0.38093001, Fidelity: 0.96189061, 0.86524463, 0.62791413, 4/60, 24.72
2024-11-05 21:12:05,507 Energy: -3.54759645, -3.82820770, -3.92290690, Cos_Sim: 0.92695856, 0.24853259, -0.39243466, Fidelity: 0.97324999, 0.88438056, 0.72545141, 5/60, 30.92
2024-11-05 21:12:11,707 Energy: -3.57040517, -3.82077062, -3.93339860, Cos_Sim: 0.87653846, 0.26224253, -0.26017624, Fidelity: 0.96666418, 0.85862074, 0.60442320, 6/60, 37.12
2024-11-05 21:12:17,903 Energy: -3.61305475, -3.83189778, -3.90957381, Cos_Sim: 0.78808868, 0.27071750, -0.24068640, Fidelity: 0.96971984, 0.87938410, 0.65566377, 7/60, 43.32
2024-11-05 21:12:24,122 Energy: -3.62621225, -3.81650564, -3.90802060, Cos_Sim: 0.86682618, 0.31701177, -0.11259399, Fidelity: 0.96686853, 0.86289234, 0.66499307, 8/60, 49.54
2024-11-05 21:12:30,328 Energy: -3.66654937, -3.81008488, -3.89637302, Cos_Sim: 0.80286467, 0.25135803, -0.37111220, Fidelity: 0.96678925, 0.87602687, 0.71139545, 9/60, 55.74
2024-11-05 21:12:36,525 Energy: -3.46235812, -3.80892045, -3.90776295, Cos_Sim: 0.73243392, 0.25420582, -0.42370957, Fidelity: 0.96172588, 0.86738714, 0.53117290, 10/60, 61.94
2024-11-05 21:12:42,722 Energy: -3.55341787, -3.81025612, -3.89380648, Cos_Sim: 0.81820810, 0.32376069, -0.20262229, Fidelity: 0.96378206, 0.86737420, 0.63936860, 11/60, 68.14
2024-11-05 21:12:48,932 Energy: -3.73791719, -3.84479041, -3.88908732, Cos_Sim: 0.79053879, 0.32373896, -0.24815936, Fidelity: 0.97100118, 0.89616551, 0.75053089, 12/60, 74.35
2024-11-05 21:12:55,126 Energy: -3.56517399, -3.83153679, -3.90405598, Cos_Sim: 0.87459582, 0.32980567, -0.26552397, Fidelity: 0.98167666, 0.87774004, 0.63000827, 13/60, 80.54
2024-11-05 21:13:01,342 Energy: -3.73564633, -3.85813239, -3.92453506, Cos_Sim: 0.83089471, 0.30668646, -0.37643045, Fidelity: 0.98141052, 0.89354342, 0.73633297, 14/60, 86.76
2024-11-05 21:13:07,537 Energy: -3.64752807, -3.79881583, -3.90785610, Cos_Sim: 0.86274266, 0.28508309, -0.30365750, Fidelity: 0.98375867, 0.86057876, 0.69359474, 15/60, 92.95
2024-11-05 21:13:13,781 Energy: -3.36956108, -3.83347152, -3.89939515, Cos_Sim: 0.79134756, 0.27690399, -0.30701292, Fidelity: 0.96384758, 0.85990117, 0.48847767, 16/60, 99.20
2024-11-05 21:13:20,035 Energy: -3.63840357, -3.83251322, -3.91849849, Cos_Sim: 0.81737041, 0.25263503, -0.28151244, Fidelity: 0.97788610, 0.88753828, 0.74631522, 17/60, 105.45
2024-11-05 21:13:26,253 Energy: -3.63339712, -3.83737844, -3.90250983, Cos_Sim: 0.89381254, 0.29567555, -0.20762296, Fidelity: 0.98237055, 0.90491648, 0.78544037, 18/60, 111.67
2024-11-05 21:13:32,500 Energy: -3.67993755, -3.81834375, -3.92601196, Cos_Sim: 0.85204780, 0.27698317, -0.30527848, Fidelity: 0.96866098, 0.88451068, 0.69940997, 19/60, 117.91
2024-11-05 21:13:38,712 Energy: -3.31875277, -3.78811657, -3.89593952, Cos_Sim: 0.87633890, 0.26053348, -0.38180503, Fidelity: 0.97730847, 0.85929905, 0.63905084, 20/60, 124.13
2024-11-05 21:13:44,921 Energy: -3.70538325, -3.83461336, -3.91801850, Cos_Sim: 0.83199227, 0.24616130, -0.38542095, Fidelity: 0.97342813, 0.87463455, 0.75296030, 21/60, 130.34
2024-11-05 21:13:51,120 Energy: -3.60542245, -3.82762867, -3.89447455, Cos_Sim: 0.96319282, 0.29674950, -0.27325994, Fidelity: 0.98922534, 0.88327816, 0.72046714, 22/60, 136.53
2024-11-05 21:13:57,337 Energy: -3.73668272, -3.83678229, -3.90401182, Cos_Sim: 0.80049491, 0.23846014, -0.31829736, Fidelity: 0.96404416, 0.88534192, 0.72566751, 23/60, 142.75
2024-11-05 21:14:03,581 Energy: -3.58036022, -3.81907220, -3.89714661, Cos_Sim: 0.85453922, 0.25588307, -0.28730789, Fidelity: 0.96645210, 0.86721783, 0.65371764, 24/60, 149.00
2024-11-05 21:14:09,783 Energy: -3.34428070, -3.81020981, -3.90948541, Cos_Sim: 0.86255080, 0.25376067, -0.43906319, Fidelity: 0.96408452, 0.85973498, 0.50068700, 25/60, 155.20
2024-11-05 21:14:16,009 Energy: -3.80549324, -3.85989989, -3.90590144, Cos_Sim: 0.89318067, 0.26638848, -0.36139357, Fidelity: 0.97809558, 0.89879632, 0.75099254, 26/60, 161.42
2024-11-05 21:14:22,228 Energy: -3.53057222, -3.81609199, -3.90319248, Cos_Sim: 0.86620307, 0.22718059, -0.47588646, Fidelity: 0.97790855, 0.86378269, 0.58016885, 27/60, 167.64
2024-11-05 21:14:24,807 Energy: -2.52784654, -3.74802478, -3.92684980, Energy Max: -2.52784654 > -3.0000, 1/28/60, 170.22
2024-11-05 21:14:30,996 Energy: -3.62056418, -3.82769513, -3.93328777, Cos_Sim: 0.88975728, 0.28273439, -0.37356579, Fidelity: 0.98377793, 0.86081282, 0.62117202, 28/60, 176.41
2024-11-05 21:14:37,218 Energy: -3.45866125, -3.79907814, -3.91453393, Cos_Sim: 0.80539823, 0.27762738, -0.18946964, Fidelity: 0.96766794, 0.86409259, 0.60187078, 29/60, 182.63
2024-11-05 21:14:43,413 Energy: -3.66449696, -3.85060307, -3.90540223, Cos_Sim: 0.90997398, 0.29970393, -0.19037053, Fidelity: 0.98131574, 0.90010583, 0.78667349, 30/60, 188.83
2024-11-05 21:14:49,621 Energy: -3.68467137, -3.82879061, -3.91608028, Cos_Sim: 0.84890461, 0.27408800, -0.36742288, Fidelity: 0.97655416, 0.87823121, 0.69023838, 31/60, 195.04
2024-11-05 21:14:55,841 Energy: -3.52759886, -3.79875302, -3.91131609, Cos_Sim: 0.85973752, 0.32467309, -0.17960903, Fidelity: 0.95746716, 0.86379277, 0.64059797, 32/60, 201.26
2024-11-05 21:15:02,073 Energy: -3.57882891, -3.82598686, -3.90957307, Cos_Sim: 0.77712190, 0.22784121, -0.47402540, Fidelity: 0.97940846, 0.88271155, 0.72512379, 33/60, 207.49
2024-11-05 21:15:08,306 Energy: -3.69523276, -3.83426131, -3.91675763, Cos_Sim: 0.73062992, 0.30314389, -0.18780001, Fidelity: 0.96713031, 0.89145336, 0.80394194, 34/60, 213.72
2024-11-05 21:15:14,515 Energy: -3.62542969, -3.84372430, -3.90045463, Cos_Sim: 0.85338986, 0.24358238, -0.39025578, Fidelity: 0.96413167, 0.88262899, 0.75974734, 35/60, 219.93
2024-11-05 21:15:20,717 Energy: -3.51141793, -3.82088402, -3.91312586, Cos_Sim: 0.78890944, 0.24798657, -0.31516987, Fidelity: 0.96176263, 0.86973701, 0.53786898, 36/60, 226.13
2024-11-05 21:15:27,006 Energy: -3.72575626, -3.83701126, -3.91549655, Cos_Sim: 0.87448156, 0.30006492, -0.20439196, Fidelity: 0.97561957, 0.90008672, 0.69206435, 37/60, 232.42
2024-11-05 21:15:33,241 Energy: -3.56322007, -3.81244657, -3.90601245, Cos_Sim: 0.90252185, 0.31405458, -0.25885168, Fidelity: 0.96441318, 0.86354627, 0.64581814, 38/60, 238.65
2024-11-05 21:15:39,495 Energy: -3.56022272, -3.84258606, -3.91114915, Cos_Sim: 0.76188266, 0.26267418, -0.24004459, Fidelity: 0.96711289, 0.87302459, 0.65639657, 39/60, 244.91
2024-11-05 21:15:45,691 Energy: -3.67193734, -3.80910591, -3.89671208, Cos_Sim: 0.86164176, 0.33148891, -0.35967088, Fidelity: 0.96330430, 0.87483334, 0.75581267, 40/60, 251.10
2024-11-05 21:15:51,909 Energy: -3.74547037, -3.84719216, -3.90908339, Cos_Sim: 0.85683107, 0.30508646, -0.21065709, Fidelity: 0.96444611, 0.90003964, 0.79726183, 41/60, 257.32
2024-11-05 21:15:58,140 Energy: -3.55390014, -3.80649915, -3.88330953, Cos_Sim: 0.87708545, 0.27818713, -0.28159732, Fidelity: 0.96142638, 0.85091914, 0.64802674, 42/60, 263.55
2024-11-05 21:16:04,390 Energy: -3.56838047, -3.80328785, -3.92461584, Cos_Sim: 0.79108799, 0.25294816, -0.32588825, Fidelity: 0.97182744, 0.86711923, 0.70082343, 43/60, 269.80
2024-11-05 21:16:10,613 Energy: -3.72163457, -3.84572374, -3.91425936, Cos_Sim: 0.87069637, 0.25760144, -0.43262434, Fidelity: 0.96877410, 0.90390275, 0.77317934, 44/60, 276.03
2024-11-05 21:16:16,826 Energy: -3.38508521, -3.79517594, -3.91123601, Cos_Sim: 0.87050486, 0.28105253, -0.52921420, Fidelity: 0.96486069, 0.85599381, 0.60012504, 45/60, 282.24
2024-11-05 21:16:23,040 Energy: -3.68467786, -3.84898476, -3.93279085, Cos_Sim: 0.80527222, 0.26223782, -0.23944631, Fidelity: 0.96441651, 0.88852456, 0.74660671, 46/60, 288.45
2024-11-05 21:16:29,248 Energy: -3.62152145, -3.83355722, -3.91088303, Cos_Sim: 0.87151462, 0.22852708, -0.44265720, Fidelity: 0.97029646, 0.87877650, 0.72927407, 47/60, 294.66
2024-11-05 21:16:35,443 Energy: -3.61061648, -3.85040114, -3.92349793, Cos_Sim: 0.83835530, 0.29462111, -0.27624762, Fidelity: 0.97286512, 0.88370835, 0.69302375, 48/60, 300.86
2024-11-05 21:16:41,670 Energy: -3.69324759, -3.85067069, -3.92131945, Cos_Sim: 0.77598667, 0.26743567, -0.30499917, Fidelity: 0.97150725, 0.89379331, 0.71820520, 49/60, 307.08
2024-11-05 21:16:47,886 Energy: -3.61986522, -3.80389059, -3.89292761, Cos_Sim: 0.87324953, 0.24664716, -0.36228144, Fidelity: 0.98467390, 0.86814108, 0.72322514, 50/60, 313.30
2024-11-05 21:16:54,098 Energy: -3.76756330, -3.85230512, -3.91966733, Cos_Sim: 0.82075793, 0.25632423, -0.33228150, Fidelity: 0.97388021, 0.89959266, 0.79430664, 51/60, 319.51
2024-11-05 21:17:00,315 Energy: -3.48772693, -3.79904141, -3.89201545, Cos_Sim: 0.93468559, 0.26410282, -0.32340017, Fidelity: 0.97529648, 0.84465324, 0.63984589, 52/60, 325.73
2024-11-05 21:17:06,515 Energy: -3.44170651, -3.76927811, -3.92151890, Cos_Sim: 0.82240909, 0.21847713, -0.35552698, Fidelity: 0.96818045, 0.83545387, 0.52106494, 53/60, 331.93
2024-11-05 21:17:12,753 Energy: -3.78552437, -3.84713883, -3.90268010, Cos_Sim: 0.77977729, 0.28702304, -0.37367001, Fidelity: 0.97769946, 0.89992528, 0.77088963, 54/60, 338.17
2024-11-05 21:17:15,373 Energy: -2.55065789, -3.77346606, -3.89142574, Energy Max: -2.55065789 > -3.0000, 1/55/60, 340.79
2024-11-05 21:17:21,571 Energy: -3.66091711, -3.81466426, -3.89632964, Cos_Sim: 0.90411925, 0.32519829, -0.27097794, Fidelity: 0.97206548, 0.86370148, 0.71532320, 55/60, 346.99
2024-11-05 21:17:27,774 Energy: -3.59987370, -3.82946676, -3.90930460, Cos_Sim: 0.82596242, 0.29414970, -0.31175286, Fidelity: 0.97092970, 0.89042282, 0.72627261, 56/60, 353.19
2024-11-05 21:17:34,015 Energy: -3.70121685, -3.83374850, -3.90917011, Cos_Sim: 0.78477037, 0.32709497, -0.25515670, Fidelity: 0.97007706, 0.90642239, 0.75061836, 57/60, 359.43
2024-11-05 21:17:40,243 Energy: -3.16033166, -3.79763184, -3.91147602, Cos_Sim: 0.75089157, 0.25695264, -0.30870861, Fidelity: 0.97716457, 0.85799434, 0.48733712, 58/60, 365.66
2024-11-05 21:17:46,478 Energy: -3.75584210, -3.84338025, -3.90671343, Cos_Sim: 0.85960639, 0.31191057, -0.23377651, Fidelity: 0.97279208, 0.90591345, 0.82033468, 59/60, 371.89
2024-11-05 21:17:52,697 Energy: -3.60651140, -3.80442817, -3.91399127, Cos_Sim: 0.85916436, 0.23322442, -0.37934384, Fidelity: 0.97838652, 0.86359176, 0.61626770, 60/60, 378.11
2024-11-05 21:17:52,699 Save: ./mats/VGON_nqd7_20241105_192221.mat with overlaps
2024-11-05 21:17:52,712 Load: ./mats/VGON_nqd7_20241105_182912.mat without overlaps
2024-11-05 21:17:52,712 Energy: -3.74675263, KL: 3.5376e-03, Cos_Sim: 0.89993107, 0.40771964, Batch Size: 16
2024-11-05 21:17:59,026 Energy: -3.54772944, -3.70627836, -3.87231519, Cos_Sim: 0.89059424, 0.37760389, -0.18506932, Fidelity: 0.97426686, 0.83845725, 0.65107573, 1/60, 6.24
2024-11-05 21:18:05,321 Energy: -3.08091505, -3.67625760, -3.86076291, Cos_Sim: 0.84462380, 0.44983196, -0.16386198, Fidelity: 0.95630083, 0.82391020, 0.38272044, 2/60, 12.54
2024-11-05 21:18:11,498 Energy: -3.41850150, -3.70384820, -3.84703019, Cos_Sim: 0.86570084, 0.36935931, -0.12428230, Fidelity: 0.97764164, 0.84928443, 0.60700577, 3/60, 18.72
2024-11-05 21:18:17,702 Energy: -3.43311721, -3.71693768, -3.84890622, Cos_Sim: 0.89133036, 0.39177236, -0.16513754, Fidelity: 0.95626487, 0.85018572, 0.64213444, 4/60, 24.92
2024-11-05 21:18:23,957 Energy: -3.35672669, -3.72648290, -3.87495179, Cos_Sim: 0.82919562, 0.36229402, -0.09046613, Fidelity: 0.94472087, 0.85139123, 0.70736700, 5/60, 31.18
2024-11-05 21:18:30,203 Energy: -3.64866897, -3.75427797, -3.84410256, Cos_Sim: 0.81144285, 0.43764234, -0.07065381, Fidelity: 0.97297638, 0.88476390, 0.76012183, 6/60, 37.42
2024-11-05 21:18:36,456 Energy: -3.48272240, -3.73526314, -3.87028921, Cos_Sim: 0.85651839, 0.44077539, -0.09392623, Fidelity: 0.97281917, 0.86372557, 0.67259286, 7/60, 43.67
2024-11-05 21:18:42,685 Energy: -3.60967152, -3.74063431, -3.86742717, Cos_Sim: 0.83508039, 0.37311709, -0.25001544, Fidelity: 0.96838971, 0.85698046, 0.71628778, 8/60, 49.90
2024-11-05 21:18:49,040 Energy: -3.54607978, -3.73504958, -3.86065751, Cos_Sim: 0.81862736, 0.38935801, -0.12155759, Fidelity: 0.97781042, 0.88654842, 0.73460722, 9/60, 56.26
2024-11-05 21:18:55,318 Energy: -3.29874767, -3.71744857, -3.90548406, Cos_Sim: 0.83258867, 0.42920235, 0.00394350, Fidelity: 0.97200933, 0.83855150, 0.62879423, 10/60, 62.54
2024-11-05 21:19:01,571 Energy: -3.37543020, -3.70490917, -3.88190243, Cos_Sim: 0.80927843, 0.37168920, -0.10844399, Fidelity: 0.97574715, 0.84428459, 0.59864426, 11/60, 68.79
2024-11-05 21:19:07,795 Energy: -3.55953068, -3.71113664, -3.87982785, Cos_Sim: 0.81744719, 0.40519974, 0.00295427, Fidelity: 0.96366880, 0.87180672, 0.71854882, 12/60, 75.01
2024-11-05 21:19:14,041 Energy: -3.30039411, -3.67998120, -3.83646908, Cos_Sim: 0.77974856, 0.35157302, -0.25664300, Fidelity: 0.96087845, 0.83665909, 0.56634471, 13/60, 81.26
2024-11-05 21:19:20,324 Energy: -3.66643716, -3.77469331, -3.89510223, Cos_Sim: 0.84273463, 0.41520488, -0.10371526, Fidelity: 0.96516639, 0.88967965, 0.79328043, 14/60, 87.54
2024-11-05 21:19:26,585 Energy: -3.52859169, -3.73684539, -3.84200059, Cos_Sim: 0.82730895, 0.37284791, -0.05779398, Fidelity: 0.96188745, 0.87579931, 0.71615955, 15/60, 93.80
2024-11-05 21:19:32,885 Energy: -3.41974082, -3.73236232, -3.88081318, Cos_Sim: 0.87214267, 0.40113652, -0.10063373, Fidelity: 0.97220604, 0.83249544, 0.55223460, 16/60, 100.10
2024-11-05 21:19:39,133 Energy: -3.14941403, -3.65391099, -3.87722436, Cos_Sim: 0.90927333, 0.39195058, -0.16185622, Fidelity: 0.95543162, 0.81278588, 0.52743813, 17/60, 106.35
2024-11-05 21:19:45,383 Energy: -3.46057689, -3.73160389, -3.87814687, Cos_Sim: 0.80548036, 0.46573848, -0.02702809, Fidelity: 0.96808527, 0.87697355, 0.68706862, 18/60, 112.60
2024-11-05 21:19:51,583 Energy: -3.45427198, -3.67866654, -3.87201546, Cos_Sim: 0.82557511, 0.35628769, -0.12739609, Fidelity: 0.96526324, 0.84213127, 0.70710526, 19/60, 118.80
2024-11-05 21:19:57,872 Energy: -3.47804167, -3.72294027, -3.88526953, Cos_Sim: 0.93776596, 0.43622506, 0.01416017, Fidelity: 0.97385014, 0.85384503, 0.64901549, 20/60, 125.09
2024-11-05 21:20:04,138 Energy: -3.31244571, -3.72233835, -3.87584245, Cos_Sim: 0.82266641, 0.45328429, 0.02623981, Fidelity: 0.96926806, 0.85641071, 0.67889877, 21/60, 131.36
2024-11-05 21:20:10,353 Energy: -3.08029429, -3.68165442, -3.89503770, Cos_Sim: 0.84167147, 0.37199485, -0.09953956, Fidelity: 0.96449808, 0.82339479, 0.48590320, 22/60, 137.57
2024-11-05 21:20:16,589 Energy: -3.47426550, -3.71781056, -3.86079960, Cos_Sim: 0.81938559, 0.38419834, -0.00080213, Fidelity: 0.95814824, 0.85365001, 0.62710663, 23/60, 143.81
2024-11-05 21:20:22,948 Energy: -3.61089307, -3.76606150, -3.87065068, Cos_Sim: 0.90492153, 0.35973090, -0.09434705, Fidelity: 0.94577635, 0.87132406, 0.71342704, 24/60, 150.17
2024-11-05 21:20:29,185 Energy: -3.58029359, -3.72761026, -3.83853885, Cos_Sim: 0.80096674, 0.36267003, -0.11289036, Fidelity: 0.94396621, 0.85185952, 0.69925364, 25/60, 156.40
2024-11-05 21:20:35,447 Energy: -3.43360667, -3.71176969, -3.87331095, Cos_Sim: 0.87377918, 0.34988621, -0.20480475, Fidelity: 0.95738593, 0.85442076, 0.59815391, 26/60, 162.67
2024-11-05 21:20:41,676 Energy: -3.34422278, -3.70524915, -3.89926232, Cos_Sim: 0.86669528, 0.38193434, -0.16598722, Fidelity: 0.96842921, 0.83643273, 0.54345708, 27/60, 168.90
2024-11-05 21:20:47,945 Energy: -3.54536602, -3.72968138, -3.84378192, Cos_Sim: 0.80373639, 0.41304344, -0.16284353, Fidelity: 0.96469539, 0.86830138, 0.66035059, 28/60, 175.16
2024-11-05 21:20:54,186 Energy: -3.58643004, -3.73367790, -3.84141427, Cos_Sim: 0.77342463, 0.37609407, -0.07391401, Fidelity: 0.95850073, 0.86411787, 0.71784454, 29/60, 181.40
2024-11-05 21:21:00,465 Energy: -3.57924670, -3.74061630, -3.87166178, Cos_Sim: 0.83513814, 0.42438057, -0.02485314, Fidelity: 0.97462344, 0.87471611, 0.71900669, 30/60, 187.68
2024-11-05 21:21:06,724 Energy: -3.41405019, -3.71894064, -3.90528013, Cos_Sim: 0.86159503, 0.40509576, -0.05074977, Fidelity: 0.97669252, 0.84638398, 0.51958821, 31/60, 193.94
2024-11-05 21:21:09,315 Energy: -2.92786339, -3.66567470, -3.86829124, Energy Max: -2.92786339 > -3.0000, 1/32/60, 196.53
2024-11-05 21:21:15,545 Energy: -3.40490226, -3.69803672, -3.85816584, Cos_Sim: 0.83289796, 0.40909499, -0.00186771, Fidelity: 0.96038312, 0.84674466, 0.63200197, 32/60, 202.76
2024-11-05 21:21:21,784 Energy: -3.39906793, -3.71382984, -3.90949936, Cos_Sim: 0.88071406, 0.36672580, -0.24840128, Fidelity: 0.95881243, 0.82925350, 0.59566377, 33/60, 209.00
2024-11-05 21:21:28,044 Energy: -3.44148318, -3.71214188, -3.85793728, Cos_Sim: 0.85897881, 0.45162889, -0.24265006, Fidelity: 0.96029726, 0.86384286, 0.70903066, 34/60, 215.26
2024-11-05 21:21:34,319 Energy: -3.47648506, -3.73484120, -3.90130701, Cos_Sim: 0.82128698, 0.39656240, 0.02349918, Fidelity: 0.95304031, 0.89137071, 0.71704843, 35/60, 221.54
2024-11-05 21:21:40,577 Energy: -3.47913923, -3.69610906, -3.84020020, Cos_Sim: 0.87663603, 0.40473434, -0.12263375, Fidelity: 0.95371787, 0.86047208, 0.68190254, 36/60, 227.80
2024-11-05 21:21:46,822 Energy: -3.24315044, -3.70064925, -3.84997160, Cos_Sim: 0.85414732, 0.40743124, -0.13080487, Fidelity: 0.97027833, 0.86846896, 0.59156227, 37/60, 234.04
2024-11-05 21:21:53,055 Energy: -3.65001060, -3.78442717, -3.87842980, Cos_Sim: 0.82194543, 0.43892035, -0.00390906, Fidelity: 0.95759207, 0.89112526, 0.74457741, 38/60, 240.27
2024-11-05 21:21:59,277 Energy: -3.51588350, -3.74425296, -3.87056337, Cos_Sim: 0.84611177, 0.38163951, -0.16262935, Fidelity: 0.95649752, 0.87183297, 0.65802214, 39/60, 246.50
2024-11-05 21:22:05,513 Energy: -3.57901213, -3.77154489, -3.88925207, Cos_Sim: 0.87561882, 0.41691959, -0.04013238, Fidelity: 0.96682094, 0.86915316, 0.68900857, 40/60, 252.73
2024-11-05 21:22:11,765 Energy: -3.47091835, -3.69713825, -3.88495609, Cos_Sim: 0.77301192, 0.38765165, -0.12269233, Fidelity: 0.96044230, 0.83096597, 0.62548238, 41/60, 258.98
2024-11-05 21:22:17,979 Energy: -3.57128211, -3.73653360, -3.88367968, Cos_Sim: 0.91497755, 0.42259708, -0.14737746, Fidelity: 0.96880334, 0.88816287, 0.74094334, 42/60, 265.20
2024-11-05 21:22:24,283 Energy: -3.51339560, -3.72031430, -3.84273960, Cos_Sim: 0.80447304, 0.38085780, -0.22293448, Fidelity: 0.96559371, 0.86416740, 0.59533256, 43/60, 271.50
2024-11-05 21:22:30,517 Energy: -3.56423750, -3.74421313, -3.86862105, Cos_Sim: 0.85376734, 0.40730950, -0.10294367, Fidelity: 0.96242818, 0.85851922, 0.61059595, 44/60, 277.74
2024-11-05 21:22:36,778 Energy: -3.58615643, -3.72576548, -3.90717413, Cos_Sim: 0.82260567, 0.39432204, -0.06561578, Fidelity: 0.95799741, 0.86531538, 0.75737343, 45/60, 284.00
2024-11-05 21:22:43,029 Energy: -3.40773253, -3.73107686, -3.86300872, Cos_Sim: 0.89375901, 0.41747981, -0.13892455, Fidelity: 0.96754424, 0.86103180, 0.57333789, 46/60, 290.25
2024-11-05 21:22:49,288 Energy: -3.34761117, -3.71970387, -3.87713917, Cos_Sim: 0.88371485, 0.38579121, -0.14074016, Fidelity: 0.96624721, 0.85518298, 0.58014542, 47/60, 296.51
2024-11-05 21:22:55,559 Energy: -3.47019685, -3.70833420, -3.88755023, Cos_Sim: 0.92695892, 0.37183070, -0.06372993, Fidelity: 0.96819337, 0.85560771, 0.65946008, 48/60, 302.78
2024-11-05 21:22:58,139 Energy: -2.63593039, -3.64166897, -3.83878698, Energy Max: -2.63593039 > -3.0000, 1/49/60, 305.36
2024-11-05 21:23:04,353 Energy: -3.43596232, -3.70304429, -3.87490467, Cos_Sim: 0.89875793, 0.39149955, -0.10730944, Fidelity: 0.96756237, 0.83340357, 0.53807665, 49/60, 311.57
2024-11-05 21:23:10,601 Energy: -3.51342124, -3.69658885, -3.81280344, Cos_Sim: 0.91909158, 0.39164081, -0.19192602, Fidelity: 0.96290360, 0.86933729, 0.63285278, 50/60, 317.82
2024-11-05 21:23:16,847 Energy: -3.21225977, -3.69500486, -3.87583256, Cos_Sim: 0.83419490, 0.36947662, -0.15515347, Fidelity: 0.95274587, 0.83141659, 0.54675224, 51/60, 324.07
2024-11-05 21:23:23,103 Energy: -3.38601782, -3.65504445, -3.82763305, Cos_Sim: 0.89224273, 0.38856393, -0.07909159, Fidelity: 0.95549651, 0.84224239, 0.63752491, 52/60, 330.32
2024-11-05 21:23:29,372 Energy: -3.45166281, -3.70510281, -3.84350945, Cos_Sim: 0.82424885, 0.43826050, -0.00981790, Fidelity: 0.96737276, 0.83647819, 0.59959078, 53/60, 336.59
2024-11-05 21:23:35,616 Energy: -3.31786455, -3.67879548, -3.89286346, Cos_Sim: 0.87440765, 0.38113546, -0.14668450, Fidelity: 0.96275395, 0.82929703, 0.58174310, 54/60, 342.84
2024-11-05 21:23:41,892 Energy: -3.35127459, -3.74872200, -3.89623540, Cos_Sim: 0.87327206, 0.43214971, -0.14588787, Fidelity: 0.96307024, 0.86027462, 0.58498136, 55/60, 349.11
2024-11-05 21:23:48,160 Energy: -3.49928093, -3.72071917, -3.87440491, Cos_Sim: 0.89802289, 0.41500977, -0.11407951, Fidelity: 0.95190011, 0.85835023, 0.74021386, 56/60, 355.38
2024-11-05 21:23:54,431 Energy: -3.61458271, -3.74972030, -3.85811352, Cos_Sim: 0.85218900, 0.39326656, -0.12414388, Fidelity: 0.96486771, 0.88393587, 0.74348893, 57/60, 361.65
2024-11-05 21:24:00,711 Energy: -3.41065960, -3.71791018, -3.83117879, Cos_Sim: 0.88745493, 0.45702574, -0.01840070, Fidelity: 0.96926665, 0.85827604, 0.61126313, 58/60, 367.93
2024-11-05 21:24:07,008 Energy: -3.53646166, -3.73252763, -3.87125917, Cos_Sim: 0.82742238, 0.38951060, -0.09575558, Fidelity: 0.97176559, 0.85030343, 0.51132297, 59/60, 374.23
2024-11-05 21:24:13,313 Energy: -3.43983424, -3.71892304, -3.89315378, Cos_Sim: 0.82887489, 0.36905366, -0.14454161, Fidelity: 0.95983965, 0.82451951, 0.48998981, 60/60, 380.53
2024-11-05 21:24:13,314 Save: ./mats/VGON_nqd7_20241105_182912.mat with overlaps
2024-11-05 21:24:13,329 Load: ./mats/VGON_nqd7_20241105_173557.mat without overlaps
2024-11-05 21:24:13,329 Energy: -3.27776984, KL: 4.4305e-03, Cos_Sim: 0.87216449, 0.48631614, Batch Size: 16
2024-11-05 21:24:15,996 Energy: -2.93531089, -3.30763224, -3.40981536, Energy Max: -2.93531089 > -3.0000, 1/1/60, 2.60
2024-11-05 21:24:22,223 Energy: -3.17066026, -3.29824368, -3.34644292, Cos_Sim: 0.86624682, 0.54315358, 0.14321488, Fidelity: 0.97945744, 0.89497528, 0.77123734, 1/60, 8.82
2024-11-05 21:24:28,503 Energy: -3.21087272, -3.30596064, -3.40071106, Cos_Sim: 0.87324262, 0.47487482, 0.01722564, Fidelity: 0.98186359, 0.85229494, 0.63668244, 2/60, 15.10
2024-11-05 21:24:31,104 Energy: -2.31971682, -3.22494210, -3.38951200, Energy Max: -2.31971682 > -3.0000, 1/3/60, 17.70
2024-11-05 21:24:37,344 Energy: -3.13986167, -3.29880661, -3.45372705, Cos_Sim: 0.88666242, 0.46297273, 0.04178944, Fidelity: 0.96752223, 0.85301114, 0.68464935, 3/60, 23.94
2024-11-05 21:24:39,842 Energy: -2.90912799, -3.28024508, -3.38913872, Energy Max: -2.90912799 > -3.0000, 1/4/60, 26.44
2024-11-05 21:24:46,117 Energy: -3.21529310, -3.31391769, -3.43807760, Cos_Sim: 0.90899050, 0.46367458, 0.02929752, Fidelity: 0.95926131, 0.85994090, 0.71066050, 4/60, 32.72
2024-11-05 21:24:52,396 Energy: -3.24655166, -3.32842855, -3.41470682, Cos_Sim: 0.82886958, 0.50897205, 0.06415491, Fidelity: 0.96374547, 0.88117281, 0.75736264, 5/60, 39.00
2024-11-05 21:24:58,668 Energy: -3.13019649, -3.29063124, -3.36981882, Cos_Sim: 0.94147068, 0.52439272, 0.15069221, Fidelity: 0.97341462, 0.86263222, 0.68477952, 6/60, 45.27
