2024-11-05 13:55:21,175 Energy: -3.74386484, -3.87982124, -3.97264246, Cos_Sim: 0.82898378, 0.13153599, -0.47444123, Fidelity: 0.98968449, 0.90748900, 0.65034974, 6/60, 37.90
2024-11-05 13:55:27,501 Energy: -3.81105626, -3.89485075, -3.96127611, Cos_Sim: 0.89326322, 0.14938872, -0.59677684, Fidelity: 0.98809155, 0.92024069, 0.74945162, 7/60, 44.22
2024-11-05 13:55:33,812 Energy: -3.78765131, -3.91114348, -3.97095702, Cos_Sim: 0.85350782, 0.19361812, -0.56804645, Fidelity: 0.99173628, 0.93659502, 0.76802788, 8/60, 50.53
2024-11-05 13:55:40,101 Energy: -3.84015949, -3.91747282, -3.97322690, Cos_Sim: 0.84805971, 0.14006603, -0.58274013, Fidelity: 0.99037199, 0.93580486, 0.80547186, 9/60, 56.82
2024-11-05 13:55:46,438 Energy: -3.73546812, -3.89940981, -3.96314134, Cos_Sim: 0.87063718, 0.12095236, -0.53778142, Fidelity: 0.98687094, 0.90765151, 0.68910869, 10/60, 63.16
2024-11-05 13:55:52,706 Energy: -3.87880805, -3.92457380, -3.96464976, Cos_Sim: 0.87027860, 0.11139200, -0.62461901, Fidelity: 0.99226103, 0.94691966, 0.86174733, 11/60, 69.43
2024-11-05 13:55:59,052 Energy: -3.73520888, -3.89504839, -3.97755131, Cos_Sim: 0.88731575, 0.12845324, -0.66528225, Fidelity: 0.99423360, 0.91454716, 0.72651776, 12/60, 75.77
2024-11-05 13:56:05,351 Energy: -3.79024027, -3.91577077, -3.95852005, Cos_Sim: 0.95785439, 0.15858009, -0.65715361, Fidelity: 0.99118919, 0.94646064, 0.81490975, 13/60, 82.07
2024-11-05 13:56:11,610 Energy: -3.79273331, -3.90819629, -3.97558992, Cos_Sim: 0.82075715, 0.15203899, -0.61465049, Fidelity: 0.99297312, 0.92156628, 0.75539871, 14/60, 88.33
2024-11-05 13:56:17,853 Energy: -3.78907974, -3.91906171, -3.96382037, Cos_Sim: 0.93430448, 0.12974556, -0.57347202, Fidelity: 0.99137136, 0.93550406, 0.77181149, 15/60, 94.57
2024-11-05 13:56:24,050 Energy: -3.82636778, -3.93380059, -3.97483699, Cos_Sim: 0.88024861, 0.22141382, -0.54607785, Fidelity: 0.99324925, 0.95034449, 0.83692660, 16/60, 100.77
2024-11-05 13:56:30,351 Energy: -3.69649502, -3.91256909, -3.97435720, Cos_Sim: 0.85342091, 0.20956235, -0.48880360, Fidelity: 0.99383043, 0.93446530, 0.69755174, 17/60, 107.07
2024-11-05 13:56:36,655 Energy: -3.77586248, -3.90610541, -3.96209694, Cos_Sim: 0.92130095, 0.12886970, -0.56676316, Fidelity: 0.99559380, 0.91936941, 0.73528730, 18/60, 113.38
2024-11-05 13:56:42,935 Energy: -3.75395224, -3.89947995, -3.95933203, Cos_Sim: 0.95011687, 0.16356947, -0.69348705, Fidelity: 0.99199684, 0.92583072, 0.82554973, 19/60, 119.66
2024-11-05 13:56:49,171 Energy: -3.83962540, -3.91779962, -3.96393504, Cos_Sim: 0.78336442, 0.10593656, -0.56128538, Fidelity: 0.98441294, 0.93790658, 0.85549939, 20/60, 125.89
2024-11-05 13:56:55,582 Energy: -3.85679763, -3.91535752, -3.96585920, Cos_Sim: 0.85334235, 0.13607493, -0.65703917, Fidelity: 0.99254574, 0.93994207, 0.85512179, 21/60, 132.30
2024-11-05 13:57:01,887 Energy: -3.74058950, -3.86286525, -3.95647777, Cos_Sim: 0.89202130, 0.14733763, -0.64617133, Fidelity: 0.99208664, 0.90834188, 0.75649659, 22/60, 138.61
2024-11-05 13:57:08,285 Energy: -3.76789621, -3.91216493, -3.98086150, Cos_Sim: 0.89882362, 0.15229738, -0.56381214, Fidelity: 0.99236335, 0.94089431, 0.78232247, 23/60, 145.01
2024-11-05 13:57:14,659 Energy: -3.18675368, -3.87703168, -3.97077178, Cos_Sim: 0.95926958, 0.12051910, -0.66882467, Fidelity: 0.99076943, 0.91512566, 0.59797956, 24/60, 151.38
2024-11-05 13:57:20,970 Energy: -3.75915054, -3.89073737, -3.95297700, Cos_Sim: 0.90372986, 0.15166633, -0.69371057, Fidelity: 0.99084272, 0.93422457, 0.80454048, 25/60, 157.69
2024-11-05 13:57:27,291 Energy: -3.73696535, -3.89643369, -3.96575807, Cos_Sim: 0.91357058, 0.14210504, -0.50934666, Fidelity: 0.99008993, 0.91121173, 0.69511508, 26/60, 164.01
2024-11-05 13:57:33,672 Energy: -3.77894720, -3.90986185, -3.96772910, Cos_Sim: 0.91262400, 0.11972722, -0.57566082, Fidelity: 0.98637721, 0.92980844, 0.78748312, 27/60, 170.39
2024-11-05 13:57:40,000 Energy: -3.85447830, -3.92299849, -3.97437748, Cos_Sim: 0.78334308, 0.12118003, -0.48341945, Fidelity: 0.98805481, 0.93899075, 0.79571553, 28/60, 176.72
2024-11-05 13:57:46,280 Energy: -3.85962931, -3.92422070, -3.97012972, Cos_Sim: 0.82395971, 0.15793461, -0.66879290, Fidelity: 0.98923033, 0.94173260, 0.85292665, 29/60, 183.00
2024-11-05 13:57:52,638 Energy: -3.81711474, -3.91102082, -3.96820405, Cos_Sim: 0.83143270, 0.12466437, -0.71505284, Fidelity: 0.99145328, 0.94428904, 0.85857381, 30/60, 189.36
2024-11-05 13:57:59,030 Energy: -3.79811038, -3.91426326, -3.97566000, Cos_Sim: 0.85925078, 0.18282068, -0.47606525, Fidelity: 0.98993682, 0.94791242, 0.85940842, 31/60, 195.75
2024-11-05 13:58:05,358 Energy: -3.71663351, -3.90016176, -3.95584847, Cos_Sim: 0.95784444, 0.14831907, -0.50272250, Fidelity: 0.99719093, 0.93108748, 0.73062120, 32/60, 202.08
2024-11-05 13:58:11,671 Energy: -3.84034571, -3.92519902, -3.97788002, Cos_Sim: 0.97682428, 0.23248288, -0.61560470, Fidelity: 0.99616223, 0.94029147, 0.81610542, 33/60, 208.39
2024-11-05 13:58:17,943 Energy: -3.72396709, -3.90533198, -3.97290384, Cos_Sim: 0.88689375, 0.13997725, -0.69265443, Fidelity: 0.98385827, 0.91552166, 0.71605882, 34/60, 214.66
2024-11-05 13:58:24,327 Energy: -3.66692749, -3.89189616, -3.97459156, Cos_Sim: 0.97099614, 0.21546607, -0.56866992, Fidelity: 0.98817812, 0.91076047, 0.70329076, 35/60, 221.05
2024-11-05 13:58:30,702 Energy: -3.85534287, -3.92395181, -3.97057084, Cos_Sim: 0.86734569, 0.18871199, -0.57648224, Fidelity: 0.99301517, 0.94461699, 0.82619556, 36/60, 227.42
2024-11-05 13:58:36,993 Energy: -3.85842318, -3.93020019, -3.97780521, Cos_Sim: 0.88245046, 0.14229116, -0.67813802, Fidelity: 0.98676268, 0.94542189, 0.86763353, 37/60, 233.71
2024-11-05 13:58:43,271 Energy: -3.83259683, -3.89920086, -3.97430200, Cos_Sim: 0.86037868, 0.10073434, -0.64706421, Fidelity: 0.98686064, 0.92526451, 0.79924380, 38/60, 239.99
2024-11-05 13:58:49,571 Energy: -3.81189990, -3.90535416, -3.96925374, Cos_Sim: 0.87554741, 0.15532386, -0.49254456, Fidelity: 0.99146573, 0.92100493, 0.75006998, 39/60, 246.29
2024-11-05 13:58:55,856 Energy: -3.87478498, -3.92543058, -3.97524389, Cos_Sim: 0.87262499, 0.16028583, -0.60171342, Fidelity: 0.99143457, 0.94372651, 0.85807987, 40/60, 252.58
2024-11-05 13:59:02,175 Energy: -3.84298009, -3.92311344, -3.97403511, Cos_Sim: 0.82802331, 0.17040654, -0.62800759, Fidelity: 0.99252366, 0.94403024, 0.82164559, 41/60, 258.90
2024-11-05 13:59:08,592 Energy: -3.42522583, -3.87455091, -3.96895688, Cos_Sim: 0.90025920, 0.06915743, -0.54502422, Fidelity: 0.98653766, 0.89663512, 0.59622775, 42/60, 265.31
2024-11-05 13:59:15,018 Energy: -3.79228674, -3.91807220, -3.96629462, Cos_Sim: 0.86372662, 0.16423780, -0.72735912, Fidelity: 0.99153168, 0.93435851, 0.80469404, 43/60, 271.74
2024-11-05 13:59:21,340 Energy: -3.62871360, -3.89424339, -3.96205474, Cos_Sim: 0.92200005, 0.14784566, -0.56823629, Fidelity: 0.99362992, 0.91954478, 0.70433203, 44/60, 278.06
2024-11-05 13:59:27,648 Energy: -3.65048480, -3.91412824, -3.97073605, Cos_Sim: 0.88619363, 0.14960538, -0.57345420, Fidelity: 0.98999462, 0.93265719, 0.72815107, 45/60, 284.37
2024-11-05 13:59:33,971 Energy: -3.75366023, -3.92018250, -3.96122235, Cos_Sim: 0.93137908, 0.16708028, -0.60095680, Fidelity: 0.99373704, 0.93497515, 0.75887329, 46/60, 290.69
2024-11-05 13:59:40,414 Energy: -3.71848551, -3.87722578, -3.97198006, Cos_Sim: 0.89197576, 0.15521039, -0.55244112, Fidelity: 0.98964288, 0.90513798, 0.57304411, 47/60, 297.13
2024-11-05 13:59:46,812 Energy: -3.82354453, -3.91878288, -3.96967067, Cos_Sim: 0.92618060, 0.09389264, -0.71558678, Fidelity: 0.99164523, 0.93988137, 0.84445397, 48/60, 303.53
2024-11-05 13:59:53,101 Energy: -3.80615544, -3.91501783, -3.97196288, Cos_Sim: 0.77893102, 0.10824418, -0.57996881, Fidelity: 0.98925272, 0.93434582, 0.83062764, 49/60, 309.82
2024-11-05 13:59:59,461 Energy: -3.78907169, -3.92037294, -3.96634883, Cos_Sim: 0.91879594, 0.12305500, -0.63338923, Fidelity: 0.99165662, 0.94220428, 0.83362810, 50/60, 316.18
2024-11-05 14:00:05,780 Energy: -3.85606934, -3.92336156, -3.97459446, Cos_Sim: 0.82608509, 0.12159654, -0.66522872, Fidelity: 0.99422444, 0.94822811, 0.84961037, 51/60, 322.50
2024-11-05 14:00:12,058 Energy: -3.74734602, -3.90375981, -3.96652777, Cos_Sim: 0.86556327, 0.11847606, -0.65573335, Fidelity: 0.98709657, 0.93770465, 0.82517896, 52/60, 328.78
2024-11-05 14:00:18,380 Energy: -3.38419776, -3.86648762, -3.98078132, Cos_Sim: 0.80831802, 0.07112613, -0.55986202, Fidelity: 0.98783952, 0.90818310, 0.57414649, 53/60, 335.10
2024-11-05 14:00:24,672 Energy: -3.64201033, -3.89304392, -3.96696872, Cos_Sim: 0.92085123, 0.12771620, -0.50232077, Fidelity: 0.99765733, 0.92101694, 0.73745672, 54/60, 341.39
2024-11-05 14:00:31,017 Energy: -3.80320421, -3.92271714, -3.97415972, Cos_Sim: 0.91130424, 0.19644214, -0.57417154, Fidelity: 0.99099531, 0.94239908, 0.80962978, 55/60, 347.74
2024-11-05 14:00:37,357 Energy: -3.85855246, -3.91419743, -3.96461886, Cos_Sim: 0.83546877, 0.09049739, -0.72894543, Fidelity: 0.98767257, 0.94395519, 0.83555158, 56/60, 354.08
2024-11-05 14:00:43,777 Energy: -3.80037817, -3.92199482, -3.97217217, Cos_Sim: 0.76609826, 0.10433549, -0.57442683, Fidelity: 0.99244238, 0.94492516, 0.83653271, 57/60, 360.50
2024-11-05 14:00:50,071 Energy: -3.70010346, -3.89711010, -3.96853469, Cos_Sim: 0.96231043, 0.10094108, -0.74178243, Fidelity: 0.99571878, 0.92339250, 0.74704785, 58/60, 366.79
2024-11-05 14:00:56,320 Energy: -3.63503711, -3.89326206, -3.95690896, Cos_Sim: 0.95498514, 0.13837126, -0.58210409, Fidelity: 0.99057873, 0.92431376, 0.67881023, 59/60, 373.04
2024-11-05 14:01:02,613 Energy: -3.82624798, -3.91729207, -3.97913002, Cos_Sim: 0.94228798, 0.08106562, -0.60747522, Fidelity: 0.99579569, 0.93753798, 0.81892570, 60/60, 379.33
2024-11-05 14:01:02,615 Save: ./mats/VGON_nqd7_20241105_100828.mat with overlaps
2024-11-05 14:01:02,629 Load: ./mats/VGON_nqd7_20241105_091505.mat without overlaps
2024-11-05 14:01:02,629 Energy: -3.90907978, KL: 4.4586e-03, Cos_Sim: 0.89420736, 0.15700963, Batch Size: 16
2024-11-05 14:01:05,247 Energy: -3.66917110, -3.91603045, -3.97205544, Energy Max: -3.66917110 > -3.8500, 1/1/60, 2.54
2024-11-05 14:01:11,543 Energy: -3.89395888, -3.93688315, -3.96586090, Cos_Sim: 0.81357896, 0.13671720, -0.62068188, Fidelity: 0.99128585, 0.95920579, 0.86648053, 1/60, 8.84
2024-11-05 14:01:14,175 Energy: -3.63203639, -3.89023523, -3.97255875, Energy Max: -3.63203639 > -3.8500, 1/2/60, 11.47
2024-11-05 14:01:16,664 Energy: -3.50713096, -3.88354824, -3.96975661, Energy Max: -3.50713096 > -3.8500, 2/2/60, 13.96
2024-11-05 14:01:22,970 Energy: -3.85265296, -3.92712781, -3.96424244, Cos_Sim: 0.95722675, 0.19694504, -0.61519605, Fidelity: 0.98889066, 0.94191885, 0.84989063, 2/60, 20.27
2024-11-05 14:01:25,604 Energy: -3.82136465, -3.91531342, -3.96047446, Energy Max: -3.82136465 > -3.8500, 1/3/60, 22.90
2024-11-05 14:01:28,099 Energy: -3.69648071, -3.91209760, -3.96803832, Energy Max: -3.69648071 > -3.8500, 2/3/60, 25.40
2024-11-05 14:01:30,698 Energy: -3.64812257, -3.90402936, -3.96714814, Energy Max: -3.64812257 > -3.8500, 3/3/60, 27.99
2024-11-05 14:01:36,991 Energy: -3.85206934, -3.92681054, -3.96792544, Cos_Sim: 0.93052334, 0.19848663, -0.59671891, Fidelity: 0.99108571, 0.94163108, 0.85846016, 3/60, 34.29
2024-11-05 14:01:39,533 Energy: -3.82518769, -3.92422725, -3.95783219, Energy Max: -3.82518769 > -3.8500, 1/4/60, 36.83
2024-11-05 14:01:42,142 Energy: -3.80709910, -3.91276326, -3.96764407, Energy Max: -3.80709910 > -3.8500, 2/4/60, 39.44
2024-11-05 14:01:44,648 Energy: -3.82849796, -3.92363222, -3.96861711, Energy Max: -3.82849796 > -3.8500, 3/4/60, 41.94
2024-11-05 14:01:47,297 Energy: -3.69829946, -3.90789055, -3.95836783, Energy Max: -3.69829946 > -3.8500, 4/4/60, 44.59
2024-11-05 14:01:49,903 Energy: -3.82884941, -3.93064627, -3.97262929, Energy Max: -3.82884941 > -3.8500, 5/4/60, 47.20
2024-11-05 14:01:52,391 Energy: -3.83807387, -3.93531765, -3.97348287, Energy Max: -3.83807387 > -3.8500, 6/4/60, 49.69
2024-11-05 14:01:54,880 Energy: -3.56579879, -3.90410056, -3.95621340, Energy Max: -3.56579879 > -3.8500, 7/4/60, 52.18
2024-11-05 14:02:01,268 Energy: -3.85718623, -3.93179232, -3.96810777, Cos_Sim: 0.86673152, 0.20464021, -0.51999706, Fidelity: 0.98820139, 0.94657745, 0.82000622, 4/60, 58.56
2024-11-05 14:02:03,771 Energy: -3.76608330, -3.91497025, -3.95698531, Energy Max: -3.76608330 > -3.8500, 1/5/60, 61.07
2024-11-05 14:02:10,177 Energy: -3.86413447, -3.93827862, -3.97017396, Cos_Sim: 0.93806762, 0.23097178, -0.51241100, Fidelity: 0.99317235, 0.95116058, 0.84963348, 5/60, 67.47
2024-11-05 14:02:12,787 Energy: -3.54556208, -3.90387508, -3.96493199, Energy Max: -3.54556208 > -3.8500, 1/6/60, 70.08
2024-11-05 14:02:19,176 Energy: -3.91286323, -3.94067057, -3.96312349, Cos_Sim: 0.91358364, 0.18536276, -0.46656901, Fidelity: 0.99625189, 0.95053315, 0.89439121, 6/60, 76.47
2024-11-05 14:02:21,725 Energy: -3.77602415, -3.90524881, -3.97082876, Energy Max: -3.77602415 > -3.8500, 1/7/60, 79.02
2024-11-05 14:02:24,341 Energy: -3.79760993, -3.91572831, -3.96018621, Energy Max: -3.79760993 > -3.8500, 2/7/60, 81.64
2024-11-05 14:02:30,643 Energy: -3.86586152, -3.93487660, -3.96099559, Cos_Sim: 0.90240812, 0.19707976, -0.60419202, Fidelity: 0.99265206, 0.94168102, 0.82131858, 7/60, 87.94
2024-11-05 14:02:33,147 Energy: -3.83723339, -3.91771994, -3.96905050, Energy Max: -3.83723339 > -3.8500, 1/8/60, 90.44
2024-11-05 14:02:39,481 Energy: -3.86993270, -3.92459890, -3.96151025, Cos_Sim: 0.88532591, 0.17088675, -0.57850605, Fidelity: 0.98910747, 0.94136637, 0.82628951, 8/60, 96.78
2024-11-05 14:02:42,181 Energy: -2.75009331, -3.86120522, -3.97311426, Energy Max: -2.75009331 > -3.8500, 1/9/60, 99.48
2024-11-05 14:02:44,695 Energy: -3.84494471, -3.93289383, -3.96366431, Energy Max: -3.84494471 > -3.8500, 2/9/60, 101.99
2024-11-05 14:02:47,348 Energy: -3.84870612, -3.93011674, -3.97237370, Energy Max: -3.84870612 > -3.8500, 3/9/60, 104.64
2024-11-05 14:02:49,887 Energy: -3.80910004, -3.92255725, -3.95768398, Energy Max: -3.80910004 > -3.8500, 4/9/60, 107.18
2024-11-05 14:02:52,399 Energy: -3.64272927, -3.90321210, -3.95443418, Energy Max: -3.64272927 > -3.8500, 5/9/60, 109.70
2024-11-05 14:02:54,975 Energy: -3.74085715, -3.91783645, -3.97163073, Energy Max: -3.74085715 > -3.8500, 6/9/60, 112.27
2024-11-05 14:02:57,425 Energy: -3.55013553, -3.90477365, -3.95884210, Energy Max: -3.55013553 > -3.8500, 7/9/60, 114.72
2024-11-05 14:02:59,959 Energy: -3.84490512, -3.92283975, -3.96134769, Energy Max: -3.84490512 > -3.8500, 8/9/60, 117.26
2024-11-05 14:03:02,581 Energy: -3.79637032, -3.92215426, -3.96124924, Energy Max: -3.79637032 > -3.8500, 9/9/60, 119.88
2024-11-05 14:03:05,111 Energy: -3.56430503, -3.89638441, -3.96244895, Energy Max: -3.56430503 > -3.8500, 10/9/60, 122.41
2024-11-05 14:03:07,672 Energy: -3.83273129, -3.92285690, -3.96310767, Energy Max: -3.83273129 > -3.8500, 11/9/60, 124.97
2024-11-05 14:03:14,131 Energy: -3.85581285, -3.93368127, -3.96624740, Cos_Sim: 0.82607406, 0.20256984, -0.56599891, Fidelity: 0.99452827, 0.94639731, 0.82655482, 9/60, 131.43
2024-11-05 14:03:16,675 Energy: -3.42935440, -3.88512326, -3.95616590, Energy Max: -3.42935440 > -3.8500, 1/10/60, 133.97
2024-11-05 14:03:19,315 Energy: -3.72883606, -3.93340500, -3.96674802, Energy Max: -3.72883606 > -3.8500, 2/10/60, 136.61
2024-11-05 14:03:21,876 Energy: -3.67449226, -3.90973222, -3.96111466, Energy Max: -3.67449226 > -3.8500, 3/10/60, 139.17
2024-11-05 14:03:24,507 Energy: -3.51908107, -3.91007306, -3.96269502, Energy Max: -3.51908107 > -3.8500, 4/10/60, 141.80
2024-11-05 14:03:30,913 Energy: -3.85639493, -3.92823748, -3.96299235, Cos_Sim: 0.93043292, 0.33238333, -0.37092006, Fidelity: 0.99257288, 0.95526421, 0.86047353, 10/60, 148.21
2024-11-05 14:03:37,237 Energy: -3.86580658, -3.92425765, -3.97369753, Cos_Sim: 0.92336702, 0.15593702, -0.66558748, Fidelity: 0.99166190, 0.94299255, 0.83416616, 11/60, 154.53
2024-11-05 14:03:43,609 Energy: -3.88937114, -3.92761902, -3.97454486, Cos_Sim: 0.90843660, 0.17631605, -0.56886959, Fidelity: 0.98923317, 0.94509174, 0.84150942, 12/60, 160.91
2024-11-05 14:03:46,177 Energy: -3.84065323, -3.93193941, -3.97099686, Energy Max: -3.84065323 > -3.8500, 1/13/60, 163.47
2024-11-05 14:03:52,554 Energy: -3.85548764, -3.92703528, -3.97078841, Cos_Sim: 0.86213732, 0.14888953, -0.56755280, Fidelity: 0.98801388, 0.94917531, 0.86781170, 13/60, 169.85
2024-11-05 14:03:55,136 Energy: -3.79231744, -3.92579247, -3.96583804, Energy Max: -3.79231744 > -3.8500, 1/14/60, 172.43
2024-11-05 14:03:57,652 Energy: -3.80054658, -3.91626497, -3.96859407, Energy Max: -3.80054658 > -3.8500, 2/14/60, 174.95
2024-11-05 14:04:03,983 Energy: -3.89442742, -3.93793982, -3.96176545, Cos_Sim: 0.91971827, 0.26023841, -0.54720825, Fidelity: 0.99432839, 0.95856699, 0.90546803, 14/60, 181.28
2024-11-05 14:04:06,660 Energy: -3.74284663, -3.90379624, -3.95969357, Energy Max: -3.74284663 > -3.8500, 1/15/60, 183.96
2024-11-05 14:04:09,185 Energy: -3.71434355, -3.89889643, -3.96567256, Energy Max: -3.71434355 > -3.8500, 2/15/60, 186.48
2024-11-05 14:04:11,815 Energy: -3.84623430, -3.92880687, -3.96761651, Energy Max: -3.84623430 > -3.8500, 3/15/60, 189.11
2024-11-05 14:04:14,313 Energy: -3.64654567, -3.89961561, -3.96478302, Energy Max: -3.64654567 > -3.8500, 4/15/60, 191.61
2024-11-05 14:04:16,875 Energy: -3.76909234, -3.91168917, -3.96167854, Energy Max: -3.76909234 > -3.8500, 5/15/60, 194.17
2024-11-05 14:04:19,362 Energy: -3.76615575, -3.91653958, -3.96610801, Energy Max: -3.76615575 > -3.8500, 6/15/60, 196.66
2024-11-05 14:04:25,606 Energy: -3.86664139, -3.93511463, -3.96887357, Cos_Sim: 0.96828461, 0.26710430, -0.41513076, Fidelity: 0.99453005, 0.94893575, 0.81199578, 15/60, 202.90
2024-11-05 14:04:28,199 Energy: -3.62168030, -3.88750972, -3.96910814, Energy Max: -3.62168030 > -3.8500, 1/16/60, 205.50
2024-11-05 14:04:34,526 Energy: -3.86234358, -3.93116548, -3.97132316, Cos_Sim: 0.82976699, 0.21757135, -0.55159301, Fidelity: 0.99280061, 0.94662522, 0.83311206, 16/60, 211.82
2024-11-05 14:04:37,042 Energy: -3.76267568, -3.91914018, -3.95818753, Energy Max: -3.76267568 > -3.8500, 1/17/60, 214.34
2024-11-05 14:04:39,641 Energy: -3.84001300, -3.93016676, -3.96477778, Energy Max: -3.84001300 > -3.8500, 2/17/60, 216.94
2024-11-05 14:04:45,993 Energy: -3.89095739, -3.93576539, -3.96950807, Cos_Sim: 0.95348555, 0.22063309, -0.55444384, Fidelity: 0.99313587, 0.95717805, 0.86043507, 17/60, 223.29
2024-11-05 14:04:48,539 Energy: -3.80332140, -3.91267201, -3.95800508, Energy Max: -3.80332140 > -3.8500, 1/18/60, 225.84
2024-11-05 14:04:51,128 Energy: -3.76850816, -3.91137189, -3.96343778, Energy Max: -3.76850816 > -3.8500, 2/18/60, 228.42
2024-11-05 14:04:53,642 Energy: -3.84564778, -3.92576253, -3.96442167, Energy Max: -3.84564778 > -3.8500, 3/18/60, 230.94
2024-11-05 14:04:56,243 Energy: -3.77698846, -3.91789189, -3.96868159, Energy Max: -3.77698846 > -3.8500, 4/18/60, 233.54
2024-11-05 14:04:58,769 Energy: -3.36684809, -3.88726983, -3.95812769, Energy Max: -3.36684809 > -3.8500, 5/18/60, 236.07
2024-11-05 14:05:01,369 Energy: -3.78707091, -3.89957088, -3.96048451, Energy Max: -3.78707091 > -3.8500, 6/18/60, 238.67
2024-11-05 14:05:03,803 Energy: -3.80039566, -3.92017483, -3.97433498, Energy Max: -3.80039566 > -3.8500, 7/18/60, 241.10
2024-11-05 14:05:09,962 Energy: -3.87047648, -3.92605816, -3.96100614, Cos_Sim: 0.91837198, 0.15331434, -0.57500875, Fidelity: 0.99149183, 0.94233803, 0.85728558, 18/60, 247.26
2024-11-05 14:05:16,298 Energy: -3.85584253, -3.93685577, -3.97475544, Cos_Sim: 0.90913373, 0.20410326, -0.58528060, Fidelity: 0.99174455, 0.95222461, 0.80535501, 19/60, 253.59
2024-11-05 14:05:18,963 Energy: -3.64107954, -3.89961211, -3.96002947, Energy Max: -3.64107954 > -3.8500, 1/20/60, 256.26
2024-11-05 14:05:21,502 Energy: -3.48243034, -3.91185067, -3.96687388, Energy Max: -3.48243034 > -3.8500, 2/20/60, 258.80
2024-11-05 14:05:24,132 Energy: -3.70368045, -3.90661509, -3.97457869, Energy Max: -3.70368045 > -3.8500, 3/20/60, 261.43
2024-11-05 14:05:26,636 Energy: -3.83105522, -3.93018277, -3.97159649, Energy Max: -3.83105522 > -3.8500, 4/20/60, 263.93
2024-11-05 14:05:29,298 Energy: -3.77475851, -3.90976373, -3.95401171, Energy Max: -3.77475851 > -3.8500, 5/20/60, 266.60
2024-11-05 14:05:31,783 Energy: -3.77599629, -3.91869735, -3.96499813, Energy Max: -3.77599629 > -3.8500, 6/20/60, 269.08
2024-11-05 14:05:34,334 Energy: -3.77983319, -3.91812426, -3.96323168, Energy Max: -3.77983319 > -3.8500, 7/20/60, 271.63
2024-11-05 14:05:40,780 Energy: -3.85196032, -3.92667908, -3.97278943, Cos_Sim: 0.92680180, 0.20116030, -0.50012457, Fidelity: 0.98935835, 0.93870347, 0.75710176, 20/60, 278.08
2024-11-05 14:05:43,338 Energy: -3.79390011, -3.91727170, -3.96259594, Energy Max: -3.79390011 > -3.8500, 1/21/60, 280.63
2024-11-05 14:05:49,727 Energy: -3.85615135, -3.92266298, -3.96841239, Cos_Sim: 0.96851212, 0.25437889, -0.51764017, Fidelity: 0.99701155, 0.94122426, 0.81011660, 21/60, 287.02
2024-11-05 14:05:52,361 Energy: -3.60470108, -3.90672214, -3.97661085, Energy Max: -3.60470108 > -3.8500, 1/22/60, 289.66
2024-11-05 14:05:58,550 Energy: -3.85255307, -3.91244449, -3.94691876, Cos_Sim: 0.85652566, 0.16132972, -0.57378376, Fidelity: 0.99032576, 0.93278417, 0.79551193, 22/60, 295.85
2024-11-05 14:06:04,786 Energy: -3.85430002, -3.92121929, -3.96776593, Cos_Sim: 0.88976586, 0.09808175, -0.57880253, Fidelity: 0.98953016, 0.94310388, 0.80157386, 23/60, 302.08
2024-11-05 14:06:07,294 Energy: -3.84931393, -3.92387212, -3.96380211, Energy Max: -3.84931393 > -3.8500, 1/24/60, 304.59
2024-11-05 14:06:09,906 Energy: -3.84916733, -3.92993370, -3.97602908, Energy Max: -3.84916733 > -3.8500, 2/24/60, 307.20
2024-11-05 14:06:16,328 Energy: -3.85893880, -3.93301707, -3.96757717, Cos_Sim: 0.98448199, 0.24137065, -0.50761312, Fidelity: 0.99228820, 0.95029159, 0.85257296, 24/60, 313.62
2024-11-05 14:06:22,594 Energy: -3.85266851, -3.93792535, -3.96502159, Cos_Sim: 0.93371618, 0.26760146, -0.47087163, Fidelity: 0.99641364, 0.95014624, 0.85903517, 25/60, 319.89
2024-11-05 14:06:25,137 Energy: -3.79625823, -3.92176379, -3.97143779, Energy Max: -3.79625823 > -3.8500, 1/26/60, 322.43
2024-11-05 14:06:31,455 Energy: -3.85232581, -3.93438714, -3.97354555, Cos_Sim: 0.91650563, 0.27206665, -0.44284505, Fidelity: 0.99612147, 0.95327497, 0.83488975, 26/60, 328.75
2024-11-05 14:06:34,128 Energy: -3.69174114, -3.90098505, -3.95763530, Energy Max: -3.69174114 > -3.8500, 1/27/60, 331.42
2024-11-05 14:06:36,670 Energy: -3.84883965, -3.92369154, -3.97199527, Energy Max: -3.84883965 > -3.8500, 2/27/60, 333.97
2024-11-05 14:06:43,078 Energy: -3.88140672, -3.93618050, -3.96846814, Cos_Sim: 0.91537070, 0.22980593, -0.55603224, Fidelity: 0.99522287, 0.95954162, 0.90603017, 27/60, 340.37
2024-11-05 14:06:45,649 Energy: -3.73333412, -3.91159097, -3.96309292, Energy Max: -3.73333412 > -3.8500, 1/28/60, 342.95
2024-11-05 14:06:48,117 Energy: -3.83825865, -3.93060154, -3.96849916, Energy Max: -3.83825865 > -3.8500, 2/28/60, 345.41
2024-11-05 14:06:50,720 Energy: -3.65531529, -3.89626718, -3.96349451, Energy Max: -3.65531529 > -3.8500, 3/28/60, 348.02
2024-11-05 14:06:53,235 Energy: -2.89346824, -3.87641501, -3.96149166, Energy Max: -2.89346824 > -3.8500, 4/28/60, 350.53
2024-11-05 14:06:55,902 Energy: -3.79443804, -3.91617828, -3.96221365, Energy Max: -3.79443804 > -3.8500, 5/28/60, 353.20
